"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","num_covid_impacted","all_grades","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9","perc_U","perc_X","per_covid_impacted"
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Civilisation","105 - 107",1,2,5,7,7,6,5,2,0,1,2,0,38,5.3,13.2,18.4,18.4,15.8,13.2,5.3,0,2.6,2.6,5.3,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Civilisation","107.5 - 109.5",0,1,3,5,4,5,5,2,0,0,0,0,25,4,12,20,16,20,20,8,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Civilisation","110 - 113",0,3,1,2,6,5,19,4,3,2,0,0,45,6.7,2.2,4.4,13.3,11.1,42.2,8.9,6.7,4.4,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Civilisation","113.5 - 116.5",0,1,0,3,1,2,3,2,4,1,0,0,17,5.9,0,17.6,5.9,11.8,17.6,11.8,23.5,5.9,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Civilisation","117 - 120",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,100,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Greek","107.5 - 109.5",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Greek","110 - 113",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Greek","113.5 - 116.5",0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,33.3,33.3,33.3,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Greek","117 - 120",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Computer Science","Less than 80",21,24,7,9,6,3,1,3,0,0,6,0,80,30,8.8,11.3,7.5,3.8,1.3,3.8,0,0,26.3,7.5,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Computer Science","80 - 89.5",108,128,55,9,7,2,2,1,0,0,12,0,324,39.5,17,2.8,2.2,0.6,0.6,0.3,0,0,33.3,3.7,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Computer Science","90 - 95.5",207,303,174,80,31,22,8,4,2,0,32,2,865,35,20.1,9.2,3.6,2.5,0.9,0.5,0.2,0,23.9,3.7,0.2
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Computer Science","96 - 99.5",182,370,380,228,90,66,26,14,7,1,42,1,1407,26.3,27,16.2,6.4,4.7,1.8,1,0.5,0.1,12.9,3,0.1
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Computer Science","100 - 102",139,320,361,279,180,91,44,13,7,1,38,2,1475,21.7,24.5,18.9,12.2,6.2,3,0.9,0.5,0.1,9.4,2.6,0.1
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Computer Science","102.5 - 104.5",133,343,430,430,309,192,115,37,17,1,45,0,2052,16.7,21,21,15.1,9.4,5.6,1.8,0.8,0,6.5,2.2,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Computer Science","105 - 107",101,272,424,512,407,313,228,109,41,7,35,2,2451,11.1,17.3,20.9,16.6,12.8,9.3,4.4,1.7,0.3,4.1,1.4,0.1
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Computer Science","107.5 - 109.5",56,171,284,432,446,397,315,163,76,21,30,1,2392,7.1,11.9,18.1,18.6,16.6,13.2,6.8,3.2,0.9,2.3,1.3,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Computer Science","110 - 113",28,92,166,287,329,366,409,276,192,66,20,7,2238,4.1,7.4,12.8,14.7,16.4,18.3,12.3,8.6,2.9,1.3,0.9,0.3
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Computer Science","113.5 - 116.5",10,14,42,78,115,158,225,195,162,78,8,2,1087,1.3,3.9,7.2,10.6,14.5,20.7,17.9,14.9,7.2,0.9,0.7,0.2
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Computer Science","117 - 120",1,2,8,9,11,26,46,52,59,41,0,0,255,0.8,3.1,3.5,4.3,10.2,18,20.4,23.1,16.1,0.4,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Dance","Less than 80",2,5,3,1,1,0,0,0,0,0,0,0,12,41.7,25,8.3,8.3,0,0,0,0,0,16.7,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Dance","80 - 89.5",4,12,17,9,2,3,0,0,0,0,2,0,49,24.5,34.7,18.4,4.1,6.1,0,0,0,0,8.2,4.1,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Dance","90 - 95.5",7,13,31,32,10,5,4,0,1,0,5,0,108,12,28.7,29.6,9.3,4.6,3.7,0,0.9,0,6.5,4.6,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Dance","96 - 99.5",8,14,26,42,28,15,13,2,0,0,2,1,151,9.3,17.2,27.8,18.5,9.9,8.6,1.3,0,0,5.3,1.3,0.7
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Dance","100 - 102",9,10,24,39,19,15,12,1,0,0,3,0,132,7.6,18.2,29.5,14.4,11.4,9.1,0.8,0,0,6.8,2.3,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Dance","102.5 - 104.5",3,9,22,51,34,24,12,9,4,0,2,0,170,5.3,12.9,30,20,14.1,7.1,5.3,2.4,0,1.8,1.2,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Dance","105 - 107",4,7,25,26,28,20,19,6,4,1,1,1,142,4.9,17.6,18.3,19.7,14.1,13.4,4.2,2.8,0.7,2.8,0.7,0.7
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Dance","107.5 - 109.5",1,2,10,27,25,14,17,7,3,4,0,1,111,1.8,9,24.3,22.5,12.6,15.3,6.3,2.7,3.6,0.9,0,0.9
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Dance","110 - 113",1,0,3,18,18,17,11,12,10,3,0,0,93,0,3.2,19.4,19.4,18.3,11.8,12.9,10.8,3.2,1.1,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Dance","113.5 - 116.5",0,0,1,2,1,11,14,2,4,1,0,0,36,0,2.8,5.6,2.8,30.6,38.9,5.6,11.1,2.8,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Dance","117 - 120",0,0,0,0,1,1,1,1,0,0,0,0,4,0,0,0,25,25,25,25,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Design and Technology","Less than 80",18,75,61,45,11,5,1,0,0,0,5,0,221,33.9,27.6,20.4,5,2.3,0.5,0,0,0,8.1,2.3,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Design and Technology","80 - 89.5",99,243,278,176,49,14,4,1,0,0,14,1,879,27.6,31.6,20,5.6,1.6,0.5,0.1,0,0,11.3,1.6,0.1
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Design and Technology","90 - 95.5",153,356,508,431,174,78,35,4,3,0,21,1,1764,20.2,28.8,24.4,9.9,4.4,2,0.2,0.2,0,8.7,1.2,0.1
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Design and Technology","96 - 99.5",118,315,484,549,277,188,75,23,3,1,20,0,2053,15.3,23.6,26.7,13.5,9.2,3.7,1.1,0.1,0,5.7,1,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Design and Technology","100 - 102",98,247,363,515,301,195,96,25,9,1,15,1,1866,13.2,19.5,27.6,16.1,10.5,5.1,1.3,0.5,0.1,5.3,0.8,0.1
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Design and Technology","102.5 - 104.5",103,204,330,506,366,307,156,43,25,1,20,4,2065,9.9,16,24.5,17.7,14.9,7.6,2.1,1.2,0,5,1,0.2
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Design and Technology","105 - 107",69,152,273,437,372,340,237,103,39,5,13,0,2040,7.5,13.4,21.4,18.2,16.7,11.6,5,1.9,0.2,3.4,0.6,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Design and Technology","107.5 - 109.5",35,90,159,298,271,263,254,119,51,15,16,3,1574,5.7,10.1,18.9,17.2,16.7,16.1,7.6,3.2,1,2.2,1,0.2
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Design and Technology","110 - 113",17,40,86,149,181,240,206,159,79,26,9,1,1193,3.4,7.2,12.5,15.2,20.1,17.3,13.3,6.6,2.2,1.4,0.8,0.1
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Design and Technology","113.5 - 116.5",4,8,13,33,47,57,100,84,56,30,3,0,435,1.8,3,7.6,10.8,13.1,23,19.3,12.9,6.9,0.9,0.7,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Design and Technology","117 - 120",1,2,4,4,7,12,22,15,24,10,0,0,101,2,4,4,6.9,11.9,21.8,14.9,23.8,9.9,1,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Drama","Less than 80",11,27,30,29,2,0,1,0,0,0,2,0,102,26.5,29.4,28.4,2,0,1,0,0,0,10.8,2,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Drama","80 - 89.5",37,82,209,138,27,15,4,0,0,0,1,0,513,16,40.7,26.9,5.3,2.9,0.8,0,0,0,7.2,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Drama","90 - 95.5",34,112,257,343,106,65,26,2,2,0,7,0,954,11.7,26.9,36,11.1,6.8,2.7,0.2,0.2,0,3.6,0.7,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Drama","96 - 99.5",27,91,204,420,213,139,53,9,6,1,6,0,1169,7.8,17.5,35.9,18.2,11.9,4.5,0.8,0.5,0.1,2.3,0.5,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Drama","100 - 102",21,45,139,342,221,184,92,19,6,0,5,0,1074,4.2,12.9,31.8,20.6,17.1,8.6,1.8,0.6,0,2,0.5,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Drama","102.5 - 104.5",24,49,146,401,260,264,154,39,15,2,8,0,1362,3.6,10.7,29.4,19.1,19.4,11.3,2.9,1.1,0.1,1.8,0.6,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Drama","105 - 107",15,45,96,302,282,270,202,71,33,7,6,0,1329,3.4,7.2,22.7,21.2,20.3,15.2,5.3,2.5,0.5,1.1,0.5,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Drama","107.5 - 109.5",5,15,48,150,187,202,222,83,43,19,0,1,975,1.5,4.9,15.4,19.2,20.7,22.8,8.5,4.4,1.9,0.5,0,0.1
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Drama","110 - 113",7,8,29,94,122,170,175,108,79,26,2,0,820,1,3.5,11.5,14.9,20.7,21.3,13.2,9.6,3.2,0.9,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Drama","113.5 - 116.5",1,5,6,27,26,52,84,49,36,25,0,1,312,1.6,1.9,8.7,8.3,16.7,26.9,15.7,11.5,8,0.3,0,0.3
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Drama","117 - 120",0,0,1,1,2,14,15,18,16,17,0,0,84,0,1.2,1.2,2.4,16.7,17.9,21.4,19,20.2,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Economics","Less than 80",1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,66.7,0,0,0,0,33.3,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Economics","80 - 89.5",2,2,1,0,0,0,0,0,0,0,1,0,6,33.3,16.7,0,0,0,0,0,0,0,33.3,16.7,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Economics","90 - 95.5",5,7,7,2,3,1,1,0,0,0,0,0,26,26.9,26.9,7.7,11.5,3.8,3.8,0,0,0,19.2,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Economics","96 - 99.5",4,11,9,19,7,1,0,1,0,0,0,0,52,21.2,17.3,36.5,13.5,1.9,0,1.9,0,0,7.7,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Economics","100 - 102",0,10,18,25,12,7,1,4,0,1,0,0,78,12.8,23.1,32.1,15.4,9,1.3,5.1,0,1.3,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Economics","102.5 - 104.5",4,5,19,25,21,15,6,2,0,0,0,0,97,5.2,19.6,25.8,21.6,15.5,6.2,2.1,0,0,4.1,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Economics","105 - 107",5,8,22,27,36,37,16,8,3,0,2,0,164,4.9,13.4,16.5,22,22.6,9.8,4.9,1.8,0,3,1.2,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Economics","107.5 - 109.5",1,3,10,31,36,37,34,15,6,2,3,0,178,1.7,5.6,17.4,20.2,20.8,19.1,8.4,3.4,1.1,0.6,1.7,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Economics","110 - 113",0,2,8,23,26,45,55,21,19,1,0,0,200,1,4,11.5,13,22.5,27.5,10.5,9.5,0.5,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Economics","113.5 - 116.5",0,1,5,8,10,15,28,22,17,8,0,0,114,0.9,4.4,7,8.8,13.2,24.6,19.3,14.9,7,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Economics","117 - 120",0,0,0,1,2,4,8,9,10,5,0,0,39,0,0,2.6,5.1,10.3,20.5,23.1,25.6,12.8,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Engineering","Less than 80",0,2,0,0,0,0,0,0,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Engineering","80 - 89.5",3,7,2,0,0,0,0,0,0,0,0,0,12,58.3,16.7,0,0,0,0,0,0,0,25,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Engineering","90 - 95.5",4,8,8,6,1,0,0,0,0,0,1,0,28,28.6,28.6,21.4,3.6,0,0,0,0,0,14.3,3.6,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Engineering","96 - 99.5",3,10,15,4,0,2,0,0,0,0,2,0,36,27.8,41.7,11.1,0,5.6,0,0,0,0,8.3,5.6,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Engineering","100 - 102",4,6,11,10,1,2,1,0,0,0,1,0,36,16.7,30.6,27.8,2.8,5.6,2.8,0,0,0,11.1,2.8,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Engineering","102.5 - 104.5",7,11,6,27,6,3,1,0,0,0,0,0,61,18,9.8,44.3,9.8,4.9,1.6,0,0,0,11.5,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Engineering","105 - 107",1,6,17,14,9,5,2,2,0,0,0,0,56,10.7,30.4,25,16.1,8.9,3.6,3.6,0,0,1.8,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Engineering","107.5 - 109.5",1,4,12,14,3,8,6,0,4,0,0,0,52,7.7,23.1,26.9,5.8,15.4,11.5,0,7.7,0,1.9,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Engineering","110 - 113",0,1,3,6,1,4,10,1,4,1,0,0,31,3.2,9.7,19.4,3.2,12.9,32.3,3.2,12.9,3.2,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Engineering","113.5 - 116.5",0,0,1,2,3,2,2,2,2,0,0,0,14,0,7.1,14.3,21.4,14.3,14.3,14.3,14.3,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Engineering","117 - 120",0,0,0,0,0,1,2,1,1,0,0,0,5,0,0,0,0,20,40,20,20,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Language","Less than 80",280,491,678,494,125,65,18,6,3,1,163,0,2324,21.1,29.2,21.3,5.4,2.8,0.8,0.3,0.1,0,12,7,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Language","80 - 89.5",973,1776,2764,2334,471,143,40,10,0,0,595,1,9107,19.5,30.4,25.6,5.2,1.6,0.4,0.1,0,0,10.7,6.5,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Language","90 - 95.5",913,1901,3602,5732,2098,898,280,49,8,0,756,0,16237,11.7,22.2,35.3,12.9,5.5,1.7,0.3,0,0,5.6,4.7,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Language","96 - 99.5",784,1384,2935,6586,3816,2117,805,172,34,11,680,0,19324,7.2,15.2,34.1,19.7,11,4.2,0.9,0.2,0.1,4.1,3.5,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Language","100 - 102",470,942,2072,5291,3725,2749,1351,327,93,14,498,0,17532,5.4,11.8,30.2,21.2,15.7,7.7,1.9,0.5,0.1,2.7,2.8,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Language","102.5 - 104.5",456,876,1769,5345,4639,4157,2373,728,224,47,546,0,21160,4.1,8.4,25.3,21.9,19.6,11.2,3.4,1.1,0.2,2.2,2.6,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Language","105 - 107",300,668,1348,4242,4462,4579,3291,1262,459,133,391,1,21136,3.2,6.4,20.1,21.1,21.7,15.6,6,2.2,0.6,1.4,1.8,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Language","107.5 - 109.5",195,323,685,2335,2790,3510,3317,1519,744,231,268,1,15918,2,4.3,14.7,17.5,22.1,20.8,9.5,4.7,1.5,1.2,1.7,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Language","110 - 113",115,164,358,1198,1678,2640,3123,1859,1131,476,146,0,12888,1.3,2.8,9.3,13,20.5,24.2,14.4,8.8,3.7,0.9,1.1,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Language","113.5 - 116.5",19,31,59,231,392,770,1205,959,718,401,42,1,4828,0.6,1.2,4.8,8.1,15.9,25,19.9,14.9,8.3,0.4,0.9,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Language","117 - 120",0,0,11,23,53,112,219,203,225,166,5,0,1017,0,1.1,2.3,5.2,11,21.5,20,22.1,16.3,0,0.5,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Literature","Less than 80",302,545,450,281,137,74,31,8,2,3,88,0,1921,28.4,23.4,14.6,7.1,3.9,1.6,0.4,0.1,0.2,15.7,4.6,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Literature","80 - 89.5",1108,2285,2195,1441,609,221,60,12,4,0,377,1,8313,27.5,26.4,17.3,7.3,2.7,0.7,0.1,0,0,13.3,4.5,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Literature","90 - 95.5",1105,2607,3613,3536,2223,1183,370,103,20,8,524,0,15292,17,23.6,23.1,14.5,7.7,2.4,0.7,0.1,0.1,7.2,3.4,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Literature","96 - 99.5",896,1964,3342,4223,3789,2457,994,283,82,21,458,0,18509,10.6,18.1,22.8,20.5,13.3,5.4,1.5,0.4,0.1,4.8,2.5,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Literature","100 - 102",629,1353,2413,3435,3642,2988,1424,501,177,51,341,1,16955,8,14.2,20.3,21.5,17.6,8.4,3,1,0.3,3.7,2,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Literature","102.5 - 104.5",537,1285,2252,3675,4341,4194,2499,951,348,90,390,1,20563,6.2,11,17.9,21.1,20.4,12.2,4.6,1.7,0.4,2.6,1.9,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Literature","105 - 107",426,928,1799,3015,4137,4617,3221,1438,595,230,287,0,20693,4.5,8.7,14.6,20,22.3,15.6,6.9,2.9,1.1,2.1,1.4,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Literature","107.5 - 109.5",234,485,922,1720,2670,3539,2984,1699,837,335,220,1,15646,3.1,5.9,11,17.1,22.6,19.1,10.9,5.3,2.1,1.5,1.4,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Literature","110 - 113",124,253,456,953,1622,2588,2886,1915,1211,581,122,1,12712,2,3.6,7.5,12.8,20.4,22.7,15.1,9.5,4.6,1,1,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Literature","113.5 - 116.5",31,53,93,198,402,776,1052,947,713,485,34,0,4784,1.1,1.9,4.1,8.4,16.2,22,19.8,14.9,10.1,0.6,0.7,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","English Literature","117 - 120",3,5,11,24,40,117,197,213,202,197,5,0,1014,0.5,1.1,2.4,3.9,11.5,19.4,21,19.9,19.4,0.3,0.5,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Film Studies","Less than 80",2,4,5,2,0,0,0,1,0,0,1,0,15,26.7,33.3,13.3,0,0,0,6.7,0,0,13.3,6.7,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Film Studies","80 - 89.5",8,16,27,19,7,4,0,0,0,0,2,0,83,19.3,32.5,22.9,8.4,4.8,0,0,0,0,9.6,2.4,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Film Studies","90 - 95.5",13,31,33,37,23,9,3,3,0,0,2,1,155,20,21.3,23.9,14.8,5.8,1.9,1.9,0,0,8.4,1.3,0.6
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Film Studies","96 - 99.5",15,23,41,45,22,16,10,1,0,0,4,1,178,12.9,23,25.3,12.4,9,5.6,0.6,0,0,8.4,2.2,0.6
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Film Studies","100 - 102",10,9,28,28,22,19,14,7,2,0,0,0,139,6.5,20.1,20.1,15.8,13.7,10.1,5,1.4,0,7.2,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Film Studies","102.5 - 104.5",10,11,20,34,32,37,23,7,4,1,1,0,180,6.1,11.1,18.9,17.8,20.6,12.8,3.9,2.2,0.6,5.6,0.6,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Film Studies","105 - 107",3,13,16,30,25,38,35,14,4,4,1,2,185,7,8.6,16.2,13.5,20.5,18.9,7.6,2.2,2.2,1.6,0.5,1.1
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Film Studies","107.5 - 109.5",4,5,7,20,16,21,19,14,8,4,1,0,119,4.2,5.9,16.8,13.4,17.6,16,11.8,6.7,3.4,3.4,0.8,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Film Studies","110 - 113",0,2,7,14,15,10,24,12,13,5,1,0,103,1.9,6.8,13.6,14.6,9.7,23.3,11.7,12.6,4.9,0,1,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Film Studies","113.5 - 116.5",1,0,0,1,2,3,9,4,6,3,0,1,30,0,0,3.3,6.7,10,30,13.3,20,10,3.3,0,3.3
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Film Studies","117 - 120",0,0,0,0,0,0,0,1,1,5,0,0,7,0,0,0,0,0,0,14.3,14.3,71.4,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Food Preparation and Nutrition","Less than 80",7,34,107,64,20,5,0,1,0,0,4,0,242,14,44.2,26.4,8.3,2.1,0,0.4,0,0,2.9,1.7,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Food Preparation and Nutrition","80 - 89.5",37,162,347,279,80,22,5,0,1,0,13,0,946,17.1,36.7,29.5,8.5,2.3,0.5,0,0.1,0,3.9,1.4,0
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Food Preparation and Nutrition","90 - 95.5",48,185,450,528,236,104,33,6,1,0,32,1,1624,11.4,27.7,32.5,14.5,6.4,2,0.4,0.1,0,3,2,0.1
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Food Preparation and Nutrition","96 - 99.5",42,188,357,558,311,197,70,18,5,1,28,2,1777,10.6,20.1,31.4,17.5,11.1,3.9,1,0.3,0.1,2.4,1.6,0.1
202223,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Food Preparation and Nutrition","100 - 102",32,110,295,429,317,221,123,29,7,0,20,1,1584,6.9,18.6,27.1,20,14,7.8,1.8,0.4,0,2,1.3,0.1
