time_period,time_identifier,geographic_level,country_code,country_name,version,characteristic_type,characteristic_value,subjects,KS2_Prior,num_U,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_X,num_covid_impacted,all_grades,perc_1,perc_2,perc_3,perc_4,perc_5,perc_6,perc_7,perc_8,perc_9,perc_U,perc_X,per_covid_impacted
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,History,Less than 80,114,158,120,71,23,22,16,5,3,1,20,0,553,28.6,21.7,12.8,4.2,4,2.9,0.9,0.5,0.2,20.6,3.6,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,History,80 - 89.5,740,1075,763,362,109,42,14,4,3,0,145,0,3257,33,23.4,11.1,3.3,1.3,0.4,0.1,0.1,0,22.7,4.5,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,History,90 - 95.5,945,1669,1708,1291,415,243,112,41,12,2,228,0,6666,25,25.6,19.4,6.2,3.6,1.7,0.6,0.2,0,14.2,3.4,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,History,96 - 99.5,948,1630,2036,1771,829,565,279,115,38,7,259,0,8477,19.2,24,20.9,9.8,6.7,3.3,1.4,0.4,0.1,11.2,3.1,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,History,100 - 102,660,1327,1656,1948,1055,809,471,209,90,11,185,0,8421,15.8,19.7,23.1,12.5,9.6,5.6,2.5,1.1,0.1,7.8,2.2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,History,102.5 - 104.5,621,1218,1823,2239,1558,1331,971,446,166,50,221,0,10644,11.4,17.1,21,14.6,12.5,9.1,4.2,1.6,0.5,5.8,2.1,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,History,105 - 107,464,876,1427,2070,1602,1574,1256,734,311,105,176,0,10595,8.3,13.5,19.5,15.1,14.9,11.9,6.9,2.9,1,4.4,1.7,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,History,107.5 - 109.5,229,510,794,1286,1181,1359,1379,954,505,187,111,0,8495,6,9.3,15.1,13.9,16,16.2,11.2,5.9,2.2,2.7,1.3,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,History,110 - 113,123,259,413,807,801,1041,1298,1167,824,406,59,0,7198,3.6,5.7,11.2,11.1,14.5,18,16.2,11.4,5.6,1.7,0.8,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,History,113.5 - 116.5,23,53,99,190,198,365,482,559,531,353,21,0,2874,1.8,3.4,6.6,6.9,12.7,16.8,19.5,18.5,12.3,0.8,0.7,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,History,117 - 120,5,3,7,19,30,52,88,120,127,132,1,0,584,0.5,1.2,3.3,5.1,8.9,15.1,20.5,21.7,22.6,0.9,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Latin,Less than 80,1,0,1,0,1,0,0,0,0,0,0,0,3,0,33.3,0,33.3,0,0,0,0,0,33.3,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Latin,80 - 89.5,3,0,0,1,0,0,0,0,0,0,0,0,4,0,0,25,0,0,0,0,0,0,75,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Latin,90 - 95.5,5,2,3,4,0,0,0,0,0,0,0,0,14,14.3,21.4,28.6,0,0,0,0,0,0,35.7,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Latin,96 - 99.5,3,4,1,1,4,4,0,0,0,0,0,0,17,23.5,5.9,5.9,23.5,23.5,0,0,0,0,17.6,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Latin,100 - 102,2,3,6,1,1,3,1,1,0,0,0,0,18,16.7,33.3,5.6,5.6,16.7,5.6,5.6,0,0,11.1,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Latin,102.5 - 104.5,2,3,2,4,0,4,0,1,0,2,0,0,18,16.7,11.1,22.2,0,22.2,0,5.6,0,11.1,11.1,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Latin,105 - 107,3,5,3,3,8,8,4,2,4,1,0,0,41,12.2,7.3,7.3,19.5,19.5,9.8,4.9,9.8,2.4,7.3,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Latin,107.5 - 109.5,2,3,9,8,14,10,6,10,6,0,0,0,68,4.4,13.2,11.8,20.6,14.7,8.8,14.7,8.8,0,2.9,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Latin,110 - 113,0,1,6,8,10,7,14,11,13,13,1,0,84,1.2,7.1,9.5,11.9,8.3,16.7,13.1,15.5,15.5,0,1.2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Latin,113.5 - 116.5,0,1,2,4,3,7,16,11,19,17,0,0,80,1.3,2.5,5,3.8,8.8,20,13.8,23.8,21.3,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Latin,117 - 120,0,0,0,0,3,2,3,6,4,12,0,0,30,0,0,0,10,6.7,10,20,13.3,40,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Mathematics,Less than 80,698,782,364,215,116,76,24,12,6,2,112,0,2407,32.5,15.1,8.9,4.8,3.2,1,0.5,0.2,0.1,29,4.7,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Mathematics,80 - 89.5,2082,3936,2068,908,338,101,24,11,1,3,486,0,9958,39.5,20.8,9.1,3.4,1,0.2,0.1,0,0,20.9,4.9,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Mathematics,90 - 95.5,1259,4545,4727,3416,1614,528,114,46,12,0,589,0,16850,27,28.1,20.3,9.6,3.1,0.7,0.3,0.1,0,7.5,3.5,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Mathematics,96 - 99.5,653,2817,4742,5126,3708,1582,361,132,30,4,530,0,19685,14.3,24.1,26,18.8,8,1.8,0.7,0.2,0,3.3,2.7,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Mathematics,100 - 102,358,1462,3093,4578,4730,2576,693,266,57,5,378,0,18196,8,17,25.2,26,14.2,3.8,1.5,0.3,0,2,2.1,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Mathematics,102.5 - 104.5,299,1083,2522,4706,6313,4338,1525,647,171,34,394,0,22032,4.9,11.4,21.4,28.7,19.7,6.9,2.9,0.8,0.2,1.4,1.8,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Mathematics,105 - 107,155,666,1501,3383,5929,5366,2278,1141,421,93,289,0,21222,3.1,7.1,15.9,27.9,25.3,10.7,5.4,2,0.4,0.7,1.4,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Mathematics,107.5 - 109.5,85,251,722,1634,3754,4415,2724,1719,824,226,153,0,16507,1.5,4.4,9.9,22.7,26.7,16.5,10.4,5,1.4,0.5,0.9,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Mathematics,110 - 113,46,116,285,797,2026,3208,2692,2194,1529,534,101,0,13528,0.9,2.1,5.9,15,23.7,19.9,16.2,11.3,3.9,0.3,0.7,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Mathematics,113.5 - 116.5,5,21,36,125,430,876,982,1144,1118,599,25,0,5361,0.4,0.7,2.3,8,16.3,18.3,21.3,20.9,11.2,0.1,0.5,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Mathematics,117 - 120,0,1,2,6,19,105,142,231,302,304,2,0,1114,0.1,0.2,0.5,1.7,9.4,12.7,20.7,27.1,27.3,0,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Media/Film/TV,Less than 80,11,20,17,10,5,0,0,1,1,0,2,0,67,29.9,25.4,14.9,7.5,0,0,1.5,1.5,0,16.4,3,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Media/Film/TV,80 - 89.5,28,60,101,56,16,10,1,1,0,0,3,0,276,21.7,36.6,20.3,5.8,3.6,0.4,0.4,0,0,10.1,1.1,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Media/Film/TV,90 - 95.5,30,83,153,157,67,40,15,2,0,0,10,0,557,14.9,27.5,28.2,12,7.2,2.7,0.4,0,0,5.4,1.8,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Media/Film/TV,96 - 99.5,31,77,132,220,119,84,34,7,4,0,6,0,714,10.8,18.5,30.8,16.7,11.8,4.8,1,0.6,0,4.3,0.8,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Media/Film/TV,100 - 102,25,46,124,171,130,98,47,21,3,2,9,0,676,6.8,18.3,25.3,19.2,14.5,7,3.1,0.4,0.3,3.7,1.3,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Media/Film/TV,102.5 - 104.5,22,47,103,184,154,170,102,44,17,5,8,0,856,5.5,12,21.5,18,19.9,11.9,5.1,2,0.6,2.6,0.9,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Media/Film/TV,105 - 107,13,33,75,163,163,177,144,52,17,12,6,0,855,3.9,8.8,19.1,19.1,20.7,16.8,6.1,2,1.4,1.5,0.7,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Media/Film/TV,107.5 - 109.5,10,18,42,93,105,117,122,58,25,15,5,0,610,3,6.9,15.2,17.2,19.2,20,9.5,4.1,2.5,1.6,0.8,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Media/Film/TV,110 - 113,5,6,17,52,79,86,116,65,43,15,5,0,489,1.2,3.5,10.6,16.2,17.6,23.7,13.3,8.8,3.1,1,1,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Media/Film/TV,113.5 - 116.5,0,1,3,7,13,26,36,39,28,9,2,0,164,0.6,1.8,4.3,7.9,15.9,22,23.8,17.1,5.5,0,1.2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Media/Film/TV,117 - 120,0,0,1,3,0,0,5,3,2,6,0,0,20,0,5,15,0,0,25,15,10,30,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Music,Less than 80,7,10,15,10,6,2,0,0,0,0,1,0,51,19.6,29.4,19.6,11.8,3.9,0,0,0,0,13.7,2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Music,80 - 89.5,28,51,70,51,16,11,6,0,1,0,6,0,240,21.3,29.2,21.3,6.7,4.6,2.5,0,0.4,0,11.7,2.5,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Music,90 - 95.5,45,59,107,140,53,28,8,8,1,0,7,0,456,12.9,23.5,30.7,11.6,6.1,1.8,1.8,0.2,0,9.9,1.5,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Music,96 - 99.5,57,61,107,157,82,44,29,7,3,0,8,0,555,11,19.3,28.3,14.8,7.9,5.2,1.3,0.5,0,10.3,1.4,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Music,100 - 102,27,30,83,144,107,72,37,12,7,1,8,0,528,5.7,15.7,27.3,20.3,13.6,7,2.3,1.3,0.2,5.1,1.5,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Music,102.5 - 104.5,27,47,105,201,132,112,52,21,5,2,2,0,706,6.7,14.9,28.5,18.7,15.9,7.4,3,0.7,0.3,3.8,0.3,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Music,105 - 107,21,37,67,174,124,120,90,37,19,4,9,0,702,5.3,9.5,24.8,17.7,17.1,12.8,5.3,2.7,0.6,3,1.3,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Music,107.5 - 109.5,8,25,57,123,94,124,105,50,20,6,3,0,615,4.1,9.3,20,15.3,20.2,17.1,8.1,3.3,1,1.3,0.5,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Music,110 - 113,7,13,29,89,73,114,131,66,38,15,2,0,577,2.3,5,15.4,12.7,19.8,22.7,11.4,6.6,2.6,1.2,0.3,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Music,113.5 - 116.5,1,2,7,26,31,36,55,52,35,21,2,0,268,0.7,2.6,9.7,11.6,13.4,20.5,19.4,13.1,7.8,0.4,0.7,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Music,117 - 120,0,0,0,1,2,6,17,10,9,12,0,0,57,0,0,1.8,3.5,10.5,29.8,17.5,15.8,21.1,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Other Modern Languages,Less than 80,4,4,6,7,9,21,10,27,34,30,4,1,157,2.5,3.8,4.5,5.7,13.4,6.4,17.2,21.7,19.1,2.5,2.5,0.6
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Other Modern Languages,80 - 89.5,27,8,19,24,25,42,25,39,45,31,4,2,291,2.7,6.5,8.2,8.6,14.4,8.6,13.4,15.5,10.7,9.3,1.4,0.7
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Other Modern Languages,90 - 95.5,36,11,18,30,34,74,44,54,95,63,8,6,473,2.3,3.8,6.3,7.2,15.6,9.3,11.4,20.1,13.3,7.6,1.7,1.3
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Other Modern Languages,96 - 99.5,15,11,28,41,45,91,60,85,99,91,7,3,576,1.9,4.9,7.1,7.8,15.8,10.4,14.8,17.2,15.8,2.6,1.2,0.5
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Other Modern Languages,100 - 102,19,8,17,38,48,77,73,95,109,90,3,2,579,1.4,2.9,6.6,8.3,13.3,12.6,16.4,18.8,15.5,3.3,0.5,0.3
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Other Modern Languages,102.5 - 104.5,29,9,31,39,46,110,82,94,128,122,5,4,699,1.3,4.4,5.6,6.6,15.7,11.7,13.4,18.3,17.5,4.1,0.7,0.6
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Other Modern Languages,105 - 107,23,7,19,56,55,103,79,93,151,181,9,8,784,0.9,2.4,7.1,7,13.1,10.1,11.9,19.3,23.1,2.9,1.1,1
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Other Modern Languages,107.5 - 109.5,17,6,16,32,39,100,65,93,124,189,9,6,696,0.9,2.3,4.6,5.6,14.4,9.3,13.4,17.8,27.2,2.4,1.3,0.9
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Other Modern Languages,110 - 113,9,6,17,26,26,68,64,89,114,199,5,9,632,0.9,2.7,4.1,4.1,10.8,10.1,14.1,18,31.5,1.4,0.8,1.4
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Other Modern Languages,113.5 - 116.5,3,1,2,9,12,33,24,50,81,111,2,7,335,0.3,0.6,2.7,3.6,9.9,7.2,14.9,24.2,33.1,0.9,0.6,2.1
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Other Modern Languages,117 - 120,1,0,0,1,3,4,4,13,14,36,1,3,80,0,0,1.3,3.8,5,5,16.3,17.5,45,1.3,1.3,3.8
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Other Sciences,Less than 80,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,100,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Other Sciences,80 - 89.5,2,2,1,0,0,0,0,1,0,0,1,0,7,28.6,14.3,0,0,0,0,14.3,0,0,28.6,14.3,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Other Sciences,90 - 95.5,0,5,2,2,2,0,0,0,1,0,0,0,12,41.7,16.7,16.7,16.7,0,0,0,8.3,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Other Sciences,96 - 99.5,6,7,6,1,0,1,1,1,0,0,1,0,24,29.2,25,4.2,0,4.2,4.2,4.2,0,0,25,4.2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Other Sciences,100 - 102,0,3,5,4,7,2,1,1,0,0,0,0,23,13,21.7,17.4,30.4,8.7,4.3,4.3,0,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Other Sciences,102.5 - 104.5,2,4,4,9,4,4,2,0,0,0,0,0,29,13.8,13.8,31,13.8,13.8,6.9,0,0,0,6.9,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Other Sciences,105 - 107,0,3,6,5,7,4,3,3,2,1,2,0,36,8.3,16.7,13.9,19.4,11.1,8.3,8.3,5.6,2.8,0,5.6,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Other Sciences,107.5 - 109.5,1,6,3,3,3,4,5,2,2,1,1,0,31,19.4,9.7,9.7,9.7,12.9,16.1,6.5,6.5,3.2,3.2,3.2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Other Sciences,110 - 113,1,2,3,8,6,8,5,1,7,3,0,0,44,4.5,6.8,18.2,13.6,18.2,11.4,2.3,15.9,6.8,2.3,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Other Sciences,113.5 - 116.5,0,0,1,3,5,7,2,5,4,4,2,0,33,0,3,9.1,15.2,21.2,6.1,15.2,12.1,12.1,0,6.1,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Other Sciences,117 - 120,0,0,1,0,0,0,2,3,1,2,0,0,9,0,11.1,0,0,0,22.2,33.3,11.1,22.2,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Physical Education,Less than 80,9,28,25,8,3,3,0,0,0,0,1,0,77,36.4,32.5,10.4,3.9,3.9,0,0,0,0,11.7,1.3,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Physical Education,80 - 89.5,28,110,121,56,8,4,2,0,0,1,2,0,332,33.1,36.4,16.9,2.4,1.2,0.6,0,0,0.3,8.4,0.6,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Physical Education,90 - 95.5,29,169,297,170,57,27,8,1,0,1,3,0,762,22.2,39,22.3,7.5,3.5,1,0.1,0,0.1,3.8,0.4,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Physical Education,96 - 99.5,30,144,339,354,110,84,31,8,1,0,6,0,1107,13,30.6,32,9.9,7.6,2.8,0.7,0.1,0,2.7,0.5,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Physical Education,100 - 102,13,86,243,394,176,113,64,7,2,1,7,0,1106,7.8,22,35.6,15.9,10.2,5.8,0.6,0.2,0.1,1.2,0.6,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Physical Education,102.5 - 104.5,22,73,275,514,272,221,124,28,7,3,1,0,1540,4.7,17.9,33.4,17.7,14.4,8.1,1.8,0.5,0.2,1.4,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Physical Education,105 - 107,12,53,204,456,306,278,174,62,11,5,3,0,1564,3.4,13,29.2,19.6,17.8,11.1,4,0.7,0.3,0.8,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Physical Education,107.5 - 109.5,7,31,103,237,252,260,203,66,37,9,0,0,1205,2.6,8.5,19.7,20.9,21.6,16.8,5.5,3.1,0.7,0.6,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Physical Education,110 - 113,2,9,64,179,164,196,196,117,45,22,2,0,996,0.9,6.4,18,16.5,19.7,19.7,11.7,4.5,2.2,0.2,0.2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Physical Education,113.5 - 116.5,0,2,10,41,65,80,107,70,41,16,0,0,432,0.5,2.3,9.5,15,18.5,24.8,16.2,9.5,3.7,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Physical Education,117 - 120,0,0,2,4,10,16,26,12,9,11,0,0,90,0,2.2,4.4,11.1,17.8,28.9,13.3,10,12.2,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Physics,Less than 80,13,33,28,15,10,6,4,5,3,1,6,0,124,26.6,22.6,12.1,8.1,4.8,3.2,4,2.4,0.8,10.5,4.8,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Physics,80 - 89.5,32,118,122,58,15,16,2,1,2,0,36,0,402,29.4,30.3,14.4,3.7,4,0.5,0.2,0.5,0,8,9,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Physics,90 - 95.5,60,103,190,218,57,40,15,13,2,1,32,0,731,14.1,26,29.8,7.8,5.5,2.1,1.8,0.3,0.1,8.2,4.4,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Physics,96 - 99.5,39,89,184,406,169,125,64,21,8,4,33,0,1142,7.8,16.1,35.6,14.8,10.9,5.6,1.8,0.7,0.4,3.4,2.9,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Physics,100 - 102,42,59,152,453,283,245,117,38,20,9,26,0,1444,4.1,10.5,31.4,19.6,17,8.1,2.6,1.4,0.6,2.9,1.8,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Physics,102.5 - 104.5,50,51,147,558,522,539,301,128,51,28,21,0,2396,2.1,6.1,23.3,21.8,22.5,12.6,5.3,2.1,1.2,2.1,0.9,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Physics,105 - 107,52,29,97,616,690,822,602,275,136,55,24,0,3398,0.9,2.9,18.1,20.3,24.2,17.7,8.1,4,1.6,1.5,0.7,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Physics,107.5 - 109.5,38,23,47,393,673,985,890,509,303,144,13,0,4018,0.6,1.2,9.8,16.7,24.5,22.2,12.7,7.5,3.6,0.9,0.3,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Physics,110 - 113,32,11,27,233,488,964,1181,877,665,356,20,0,4854,0.2,0.6,4.8,10.1,19.9,24.3,18.1,13.7,7.3,0.7,0.4,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Physics,113.5 - 116.5,9,1,8,49,133,349,594,582,549,416,4,0,2694,0,0.3,1.8,4.9,13,22,21.6,20.4,15.4,0.3,0.1,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Physics,117 - 120,0,0,1,7,19,50,118,122,184,213,0,0,714,0,0.1,1,2.7,7,16.5,17.1,25.8,29.8,0,0,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Religious Studies,Less than 80,85,129,132,85,36,30,18,5,5,1,10,0,536,24.1,24.6,15.9,6.7,5.6,3.4,0.9,0.9,0.2,15.9,1.9,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Religious Studies,80 - 89.5,320,635,585,369,125,78,39,22,2,2,76,0,2253,28.2,26,16.4,5.5,3.5,1.7,1,0.1,0.1,14.2,3.4,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Religious Studies,90 - 95.5,364,880,1115,961,471,331,156,59,21,3,97,0,4458,19.7,25,21.6,10.6,7.4,3.5,1.3,0.5,0.1,8.2,2.2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Religious Studies,96 - 99.5,318,758,1046,1321,721,670,427,163,62,25,110,0,5621,13.5,18.6,23.5,12.8,11.9,7.6,2.9,1.1,0.4,5.7,2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Religious Studies,100 - 102,211,537,854,1216,787,851,600,234,119,34,80,0,5523,9.7,15.5,22,14.2,15.4,10.9,4.2,2.2,0.6,3.8,1.4,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Religious Studies,102.5 - 104.5,205,529,816,1329,1008,1117,1059,526,289,72,96,0,7046,7.5,11.6,18.9,14.3,15.9,15,7.5,4.1,1,2.9,1.4,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Religious Studies,105 - 107,142,388,654,1161,977,1228,1343,751,460,184,85,0,7373,5.3,8.9,15.7,13.3,16.7,18.2,10.2,6.2,2.5,1.9,1.2,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Religious Studies,107.5 - 109.5,79,201,395,690,712,945,1206,818,598,290,52,0,5986,3.4,6.6,11.5,11.9,15.8,20.1,13.7,10,4.8,1.3,0.9,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Religious Studies,110 - 113,38,103,201,449,438,715,1047,879,824,512,30,0,5236,2,3.8,8.6,8.4,13.7,20,16.8,15.7,9.8,0.7,0.6,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Religious Studies,113.5 - 116.5,5,23,55,93,117,211,398,428,498,436,10,0,2274,1,2.4,4.1,5.1,9.3,17.5,18.8,21.9,19.2,0.2,0.4,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Religious Studies,117 - 120,0,3,7,10,19,32,65,89,146,141,2,0,514,0.6,1.4,1.9,3.7,6.2,12.6,17.3,28.4,27.4,0,0.4,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Social Studies,Less than 80,12,31,31,19,11,3,2,0,0,0,5,0,114,27.2,27.2,16.7,9.6,2.6,1.8,0,0,0,10.5,4.4,0
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Social Studies,80 - 89.5,78,160,132,84,26,23,4,1,0,0,33,0,541,29.6,24.4,15.5,4.8,4.3,0.7,0.2,0,0,14.4,6.1,0
