time_period,time_identifier,geographic_level,country_code,country_name,version,characteristic_type,characteristic_value,KS2_Prior,num_11,num_21,num_22,num_32,num_33,num_43,num_44,num_54,num_55,num_65,num_66,num_76,num_77,num_87,num_88,num_98,num_99,num_UU,num_XX,all_grades,perc_UU,perc_11,perc_21,perc_22,perc_32,perc_33,perc_43,perc_44,perc_54,perc_55,perc_65,perc_66,perc_76,perc_77,perc_87,perc_88,perc_98,perc_99,perc_XX
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,105 - 107,198,361,669,1387,2716,4262,4498,5087,5750,2653,2348,1694,1049,614,391,201,107,411,224,34620,1.2,0.6,1,1.9,4,7.8,12.3,13,14.7,16.6,7.7,6.8,4.9,3,1.8,1.1,0.6,0.3,0.6
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,107.5 - 109.5,97,146,291,649,1217,2397,2969,3727,4763,2838,2721,2216,1370,916,612,332,271,251,133,27916,0.9,0.3,0.5,1,2.3,4.4,8.6,10.6,13.4,17.1,10.2,9.7,7.9,4.9,3.3,2.2,1.2,1,0.5
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,110 - 113,42,65,132,297,566,1161,1676,2476,3467,2472,2821,2532,1810,1419,1099,696,657,158,103,23649,0.7,0.2,0.3,0.6,1.3,2.4,4.9,7.1,10.5,14.7,10.5,11.9,10.7,7.7,6,4.6,2.9,2.8,0.4
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,113.5 - 116.5,2,13,19,42,72,172,309,539,934,786,1001,1014,939,873,777,616,848,35,29,9020,0.4,0,0.1,0.2,0.5,0.8,1.9,3.4,6,10.4,8.7,11.1,11.2,10.4,9.7,8.6,6.8,9.4,0.3
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,117 - 120,0,1,1,5,5,17,29,46,82,105,105,164,127,158,201,168,371,5,4,1594,0.3,0,0.1,0.1,0.3,0.3,1.1,1.8,2.9,5.1,6.6,6.6,10.3,8,9.9,12.6,10.5,23.3,0.3
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Less than 80,412,420,358,277,205,163,84,63,55,19,11,8,5,4,1,3,2,391,63,2544,15.4,16.2,16.5,14.1,10.9,8.1,6.4,3.3,2.5,2.2,0.7,0.4,0.3,0.2,0.2,0,0.1,0.1,2.5
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,80 - 89.5,1481,1826,1791,1540,1057,623,277,134,111,18,15,8,6,4,1,1,1,1194,257,10345,11.5,14.3,17.7,17.3,14.9,10.2,6,2.7,1.3,1.1,0.2,0.1,0.1,0.1,0,0,0,0,2.5
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,90 - 95.5,1440,2059,2893,3470,3427,2608,1349,861,592,110,96,42,21,22,11,2,1,1046,321,20371,5.1,7.1,10.1,14.2,17,16.8,12.8,6.6,4.2,2.9,0.5,0.5,0.2,0.1,0.1,0.1,0,0,1.6
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,96 - 99.5,938,1414,2295,3509,4713,4708,3097,2324,1767,413,327,208,101,74,38,21,7,800,355,27109,3,3.5,5.2,8.5,12.9,17.4,17.4,11.4,8.6,6.5,1.5,1.2,0.8,0.4,0.3,0.1,0.1,0,1.3
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,100 - 102,502,827,1380,2439,3613,4710,3831,3322,2844,841,654,390,213,119,63,29,20,559,251,26607,2.1,1.9,3.1,5.2,9.2,13.6,17.7,14.4,12.5,10.7,3.2,2.5,1.5,0.8,0.4,0.2,0.1,0.1,0.9
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,102.5 - 104.5,376,646,1099,2082,3441,5116,5001,4948,4716,1743,1449,909,520,284,159,100,44,550,257,33440,1.6,1.1,1.9,3.3,6.2,10.3,15.3,15,14.8,14.1,5.2,4.3,2.7,1.6,0.8,0.5,0.3,0.1,0.8
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,105 - 107,256,382,743,1284,2293,3959,4664,5256,5528,2667,2183,1583,952,591,348,184,124,414,200,33611,1.2,0.8,1.1,2.2,3.8,6.8,11.8,13.9,15.6,16.4,7.9,6.5,4.7,2.8,1.8,1,0.5,0.4,0.6
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,107.5 - 109.5,114,165,300,548,1114,2076,2720,3738,4483,2630,2455,2027,1243,848,630,329,236,243,117,26016,0.9,0.4,0.6,1.2,2.1,4.3,8,10.5,14.4,17.2,10.1,9.4,7.8,4.8,3.3,2.4,1.3,0.9,0.4
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,110 - 113,57,67,120,226,441,953,1383,2199,2975,2115,2239,2050,1428,1190,888,556,500,155,75,19617,0.8,0.3,0.3,0.6,1.2,2.2,4.9,7.1,11.2,15.2,10.8,11.4,10.5,7.3,6.1,4.5,2.8,2.5,0.4
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,113.5 - 116.5,6,7,19,41,77,165,267,471,705,646,809,817,651,583,533,411,592,29,19,6848,0.4,0.1,0.1,0.3,0.6,1.1,2.4,3.9,6.9,10.3,9.4,11.8,11.9,9.5,8.5,7.8,6,8.6,0.3
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,117 - 120,1,0,0,2,7,6,25,57,77,72,112,129,129,99,139,120,220,5,4,1204,0.4,0.1,0,0,0.2,0.6,0.5,2.1,4.7,6.4,6,9.3,10.7,10.7,8.2,11.5,10,18.3,0.3
