time_period,time_identifier,geographic_level,country_code,country_name,version,characteristic_type,characteristic_value,KS2_Prior,num_11,num_21,num_22,num_32,num_33,num_43,num_44,num_54,num_55,num_65,num_66,num_76,num_77,num_87,num_88,num_98,num_99,num_UU,num_XX,num_covid_impacted,all_grades,perc_UU,perc_11,perc_21,perc_22,perc_32,perc_33,perc_43,perc_44,perc_54,perc_55,perc_65,perc_66,perc_76,perc_77,perc_87,perc_88,perc_98,perc_99,perc_XX,per_covid_impacted_double
202223,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,100 - 102,600,1066,2157,4119,6332,8082,6149,5336,4834,1578,1197,776,374,217,101,41,30,839,326,0,44154,1.9,1.4,2.4,4.9,9.3,14.3,18.3,13.9,12.1,10.9,3.6,2.7,1.8,0.8,0.5,0.2,0.1,0.1,0.7,0
202223,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,102.5 - 104.5,480,831,1759,3375,5935,8948,8388,8280,8074,3388,2613,1794,886,611,281,124,80,1044,388,0,57279,1.8,0.8,1.5,3.1,5.9,10.4,15.6,14.6,14.5,14.1,5.9,4.6,3.1,1.5,1.1,0.5,0.2,0.1,0.7,0
202223,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,105 - 107,337,583,1143,2120,4142,7261,7970,8984,9924,5195,4243,3313,1814,1129,656,333,194,909,281,0,60531,1.5,0.6,1,1.9,3.5,6.8,12,13.2,14.8,16.4,8.6,7,5.5,3,1.9,1.1,0.6,0.3,0.5,0
202223,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,107.5 - 109.5,142,198,473,987,1874,3805,4797,6069,7672,5244,4795,3839,2346,1724,1127,596,419,563,214,0,46884,1.2,0.3,0.4,1,2.1,4,8.1,10.2,12.9,16.4,11.2,10.2,8.2,5,3.7,2.4,1.3,0.9,0.5,0
202223,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,110 - 113,73,103,162,390,720,1768,2426,3660,5015,4152,4471,4155,2846,2404,1766,1151,1133,340,120,0,36855,0.9,0.2,0.3,0.4,1.1,2,4.8,6.6,9.9,13.6,11.3,12.1,11.3,7.7,6.5,4.8,3.1,3.1,0.3,0
202223,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,113.5 - 116.5,10,15,21,45,100,262,424,710,1122,1101,1396,1498,1244,1225,1059,881,1164,68,30,0,12375,0.5,0.1,0.1,0.2,0.4,0.8,2.1,3.4,5.7,9.1,8.9,11.3,12.1,10.1,9.9,8.6,7.1,9.4,0.2,0
202223,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,117 - 120,0,1,2,7,9,19,48,69,115,126,184,204,201,231,239,229,524,7,5,0,2220,0.3,0,0,0.1,0.3,0.4,0.9,2.2,3.1,5.2,5.7,8.3,9.2,9.1,10.4,10.8,10.3,23.6,0.2,0
202223,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,Less than 80,610,558,422,309,187,135,42,47,26,3,3,1,1,1,1,0,0,410,86,0,2842,14.4,21.5,19.6,14.8,10.9,6.6,4.8,1.5,1.7,0.9,0.1,0.1,0,0,0,0,0,0,3,0
202223,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,80 - 89.5,1700,2182,2048,1388,870,458,169,97,85,10,5,4,2,3,2,1,1,1132,276,0,10433,10.9,16.3,20.9,19.6,13.3,8.3,4.4,1.6,0.9,0.8,0.1,0,0,0,0,0,0,0,2.6,0
202223,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,90 - 95.5,1004,1636,2271,2357,2090,1408,668,488,337,58,46,24,15,7,0,1,2,683,302,0,13397,5.1,7.5,12.2,17,17.6,15.6,10.5,5,3.6,2.5,0.4,0.3,0.2,0.1,0.1,0,0,0,2.3,0
202223,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,96 - 99.5,486,760,1158,1610,1777,1619,1053,752,656,139,89,57,19,10,7,0,3,391,212,0,10798,3.6,4.5,7,10.7,14.9,16.5,15,9.8,7,6.1,1.3,0.8,0.5,0.2,0.1,0.1,0,0,2,0
202223,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,100 - 102,236,362,553,818,1037,1183,845,711,710,203,144,96,49,16,12,5,5,219,158,0,7362,3,3.2,4.9,7.5,11.1,14.1,16.1,11.5,9.7,9.6,2.8,2,1.3,0.7,0.2,0.2,0.1,0.1,2.1,0
202223,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,102.5 - 104.5,159,268,472,649,883,1114,870,911,888,318,221,158,85,39,31,11,11,193,164,0,7445,2.6,2.1,3.6,6.3,8.7,11.9,15,11.7,12.2,11.9,4.3,3,2.1,1.1,0.5,0.4,0.1,0.1,2.2,0
202223,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,105 - 107,104,164,301,444,596,865,802,883,905,383,320,240,141,81,49,24,17,165,133,0,6617,2.5,1.6,2.5,4.5,6.7,9,13.1,12.1,13.3,13.7,5.8,4.8,3.6,2.1,1.2,0.7,0.4,0.3,2,0
202223,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,107.5 - 109.5,49,72,102,199,308,450,491,509,644,335,291,247,160,92,72,44,32,92,83,0,4272,2.2,1.1,1.7,2.4,4.7,7.2,10.5,11.5,11.9,15.1,7.8,6.8,5.8,3.7,2.2,1.7,1,0.7,1.9,0
202223,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,110 - 113,21,36,48,69,158,234,250,363,495,239,261,267,132,139,88,58,62,46,60,0,3026,1.5,0.7,1.2,1.6,2.3,5.2,7.7,8.3,12,16.4,7.9,8.6,8.8,4.4,4.6,2.9,1.9,2,2,0
202223,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,113.5 - 116.5,3,6,5,12,22,41,47,77,126,79,77,94,59,58,44,33,47,8,22,0,860,0.9,0.3,0.7,0.6,1.4,2.6,4.8,5.5,9,14.7,9.2,9,10.9,6.9,6.7,5.1,3.8,5.5,2.6,0
202223,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,117 - 120,0,0,1,2,3,8,6,3,17,17,10,14,14,8,18,13,22,1,2,0,159,0.6,0,0,0.6,1.3,1.9,5,3.8,1.9,10.7,10.7,6.3,8.8,8.8,5,11.3,8.2,13.8,1.3,0
