"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","KS2_Prior","num_U","num_11","num_22","num_33","num_44","num_55","num_66","num_77","num_88","num_99","num_X","All_Grades","perc_U","perc_11","perc_22","perc_33","perc_44","perc_55","perc_66","perc_77","perc_88","perc_99"
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","108.5 - 109",19,2,7,32,114,247,216,193,117,67,5,1923,1,0.1,0.4,1.7,5.9,12.9,11.3,10.1,6.1,3.5
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","109.5 - 110",19,2,10,27,86,179,183,147,94,70,6,1564,1.2,0.1,0.6,1.7,5.5,11.5,11.7,9.4,6,4.5
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","110.5 - 111",6,0,4,15,55,117,124,130,91,75,3,1154,0.5,0,0.3,1.3,4.8,10.2,10.8,11.3,7.9,6.5
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","111.5 - 112",7,6,0,8,43,76,114,97,73,89,4,980,0.7,0.6,0,0.8,4.4,7.8,11.7,9.9,7.5,9.1
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","112.5 - 113",7,1,3,9,15,53,80,72,69,66,1,664,1.1,0.2,0.5,1.4,2.3,8,12.1,10.9,10.4,10
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","113.5 - 114",3,0,1,5,19,33,49,52,48,62,0,496,0.6,0,0.2,1,3.8,6.7,9.9,10.5,9.7,12.5
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","114.5 - 115",2,0,0,1,5,22,32,41,27,50,3,365,0.6,0,0,0.3,1.4,6.1,8.8,11.3,7.5,13.8
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","115.5 - 116",1,0,0,2,10,10,19,20,21,40,0,212,0.5,0,0,0.9,4.7,4.7,9,9.4,9.9,18.9
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","116.5 - 117",0,0,0,1,2,11,11,20,25,53,0,186,0,0,0,0.5,1.1,5.9,5.9,10.8,13.4,28.5
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","117.5 - 118",0,0,0,0,2,2,9,4,13,31,0,100,0,0,0,0,2,2,9,4,13,31
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","118.5 - 119",0,0,0,0,0,1,2,0,4,15,1,41,0,0,0,0,0,2.5,5,0,10,37.5
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","119.5 - 120",0,0,0,0,0,1,2,2,0,6,0,23,0,0,0,0,0,4.3,8.7,8.7,0,26.1
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","82 or less",223,580,818,389,97,51,1,1,2,0,94,4032,5.7,14.7,20.7,9.9,2.5,1.3,0,0,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","82.5 - 86",221,611,1187,581,77,54,0,1,0,0,165,5289,4.3,11.9,23.1,11.3,1.5,1.1,0,0,0,0
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","86.5 - 87.5",102,276,651,451,102,38,1,4,0,0,84,3168,3.3,8.9,21.1,14.6,3.3,1.2,0,0.1,0,0
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","88 - 89",147,288,800,653,156,68,1,0,1,1,89,4146,3.6,7.1,19.7,16.1,3.8,1.7,0,0,0,0
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","89.5 - 90.5",151,279,896,1023,240,113,8,3,2,0,118,5328,2.9,5.3,17.2,19.6,4.6,2.2,0.2,0.1,0,0
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","91 - 92",171,309,972,1293,389,216,19,8,0,0,140,6752,2.6,4.7,14.7,19.5,5.9,3.3,0.3,0.1,0,0
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","92.5 - 93",139,215,666,1107,386,185,18,9,4,0,108,5497,2.6,4,12.4,20.5,7.2,3.4,0.3,0.2,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","93.5 - 94",139,216,685,1252,508,281,18,6,0,1,94,6208,2.3,3.5,11.2,20.5,8.3,4.6,0.3,0.1,0,0
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","94.5 - 95",147,223,713,1519,668,367,33,14,3,2,110,7296,2,3.1,9.9,21.1,9.3,5.1,0.5,0.2,0,0
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","95.5 - 96",161,242,733,1721,928,558,51,23,3,0,113,8709,1.9,2.8,8.5,20,10.8,6.5,0.6,0.3,0,0
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","96.5 - 97",189,218,703,1941,1153,779,102,24,2,3,147,9993,1.9,2.2,7.1,19.7,11.7,7.9,1,0.2,0,0
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","97.5 - 98",208,207,706,2061,1505,1044,138,56,14,5,147,11645,1.8,1.8,6.1,17.9,13.1,9.1,1.2,0.5,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","98.5 - 99",226,227,716,2239,1885,1501,223,79,24,4,161,13835,1.7,1.7,5.2,16.4,13.8,11,1.6,0.6,0.2,0
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","99.5 - 100",277,207,648,2323,2252,1884,342,116,29,8,138,15689,1.8,1.3,4.2,14.9,14.5,12.1,2.2,0.7,0.2,0.1
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","100.5 - 101",310,221,634,2259,2615,2320,495,153,55,12,186,17437,1.8,1.3,3.7,13.1,15.2,13.4,2.9,0.9,0.3,0.1
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","101.5 - 102",343,172,615,2221,2908,2934,665,254,77,19,206,19815,1.7,0.9,3.1,11.3,14.8,15,3.4,1.3,0.4,0.1
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","102.5 - 103",316,161,569,1970,3022,3287,882,341,118,34,161,20731,1.5,0.8,2.8,9.6,14.7,16,4.3,1.7,0.6,0.2
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","103.5 - 104",373,162,456,1846,3100,3822,1099,509,161,38,159,21990,1.7,0.7,2.1,8.5,14.2,17.5,5,2.3,0.7,0.2
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","104.5 - 105",340,127,386,1488,2859,3935,1380,599,205,54,165,21688,1.6,0.6,1.8,6.9,13.3,18.3,6.4,2.8,1,0.3
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","105.5 - 106",307,108,309,1169,2540,3728,1560,750,290,91,143,20664,1.5,0.5,1.5,5.7,12.4,18.2,7.6,3.7,1.4,0.4
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","106.5 - 107",309,88,198,929,2256,3565,1729,866,389,114,117,19846,1.6,0.4,1,4.7,11.4,18.1,8.8,4.4,2,0.6
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","107.5 - 108",207,52,169,623,1699,3063,1610,962,406,152,104,17029,1.2,0.3,1,3.7,10,18.1,9.5,5.7,2.4,0.9
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","108.5 - 109",181,37,104,463,1270,2557,1546,976,450,220,91,14793,1.2,0.3,0.7,3.1,8.6,17.4,10.5,6.6,3.1,1.5
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","109.5 - 110",121,32,76,282,895,1959,1374,937,512,246,46,12130,1,0.3,0.6,2.3,7.4,16.2,11.4,7.8,4.2,2
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","110.5 - 111",104,16,57,168,580,1431,1144,834,457,274,39,9729,1.1,0.2,0.6,1.7,6,14.8,11.8,8.6,4.7,2.8
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","111.5 - 112",57,9,21,103,395,1032,896,709,463,332,30,7771,0.7,0.1,0.3,1.3,5.1,13.3,11.6,9.2,6,4.3
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","112.5 - 113",46,4,11,62,250,674,688,647,457,358,26,5946,0.8,0.1,0.2,1,4.2,11.4,11.6,10.9,7.7,6
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","113.5 - 114",22,6,9,47,156,430,464,505,383,339,20,4357,0.5,0.1,0.2,1.1,3.6,9.9,10.7,11.6,8.8,7.8
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","114.5 - 115",17,1,3,26,89,311,341,377,319,353,7,3316,0.5,0,0.1,0.8,2.7,9.4,10.3,11.4,9.6,10.7
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","115.5 - 116",9,0,1,10,47,162,217,243,238,296,5,2056,0.4,0,0,0.5,2.3,7.9,10.6,11.8,11.6,14.4
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","116.5 - 117",0,1,2,5,21,84,112,172,163,266,4,1401,0,0.1,0.1,0.4,1.5,6,8,12.3,11.7,19
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","117.5 - 118",0,0,0,3,16,55,70,91,103,262,3,971,0,0,0,0.3,1.7,5.7,7.2,9.4,10.6,27.1
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","118.5 - 119",0,0,0,1,6,16,15,33,52,139,1,403,0,0,0,0.2,1.5,4,3.7,8.2,12.9,34.6
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","119.5 - 120",0,0,0,0,2,8,10,23,42,96,0,272,0,0,0,0,0.7,2.9,3.7,8.5,15.4,35.3
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","82 or less",120,307,463,210,57,59,12,6,3,1,50,2305,5.3,13.6,20.5,9.3,2.5,2.6,0.5,0.3,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","82.5 - 86",111,304,743,326,44,29,2,4,0,0,80,3023,3.8,10.3,25.2,11.1,1.5,1,0.1,0.1,0,0
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","86.5 - 87.5",42,131,383,269,57,27,3,3,1,0,51,1804,2.4,7.5,21.8,15.3,3.2,1.5,0.2,0.2,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","88 - 89",63,116,482,416,100,41,3,3,1,2,43,2409,2.7,4.9,20.3,17.6,4.2,1.7,0.1,0.1,0,0.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","89.5 - 90.5",76,124,503,586,136,72,10,2,2,1,74,3029,2.6,4.2,17,19.8,4.6,2.4,0.3,0.1,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","91 - 92",88,132,529,798,254,142,15,7,4,0,85,3869,2.3,3.5,14,21.1,6.7,3.7,0.4,0.2,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","92.5 - 93",73,92,341,686,250,121,20,7,0,1,50,3161,2.3,3,11,22,8,3.9,0.6,0.2,0,0
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","93.5 - 94",69,73,360,737,339,185,20,14,2,0,59,3653,1.9,2,10,20.5,9.4,5.1,0.6,0.4,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","94.5 - 95",92,95,369,855,434,266,30,9,3,1,63,4260,2.2,2.3,8.8,20.4,10.3,6.3,0.7,0.2,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","95.5 - 96",88,108,365,964,536,309,41,18,3,0,63,4924,1.8,2.2,7.5,19.8,11,6.4,0.8,0.4,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","96.5 - 97",102,86,355,1101,679,466,92,22,8,3,69,5817,1.8,1.5,6.2,19.1,11.8,8.1,1.6,0.4,0.1,0.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","97.5 - 98",125,70,336,1133,897,620,114,56,7,6,70,6665,1.9,1.1,5.1,17.2,13.6,9.4,1.7,0.8,0.1,0.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","98.5 - 99",133,81,358,1263,1135,912,185,66,15,7,75,8048,1.7,1,4.5,15.8,14.2,11.4,2.3,0.8,0.2,0.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","99.5 - 100",152,72,299,1331,1279,1143,238,99,26,5,74,8960,1.7,0.8,3.4,15,14.4,12.9,2.7,1.1,0.3,0.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","100.5 - 101",165,90,311,1345,1573,1393,348,137,29,14,101,10215,1.6,0.9,3.1,13.3,15.5,13.8,3.4,1.4,0.3,0.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","101.5 - 102",182,56,291,1225,1717,1794,479,194,58,22,112,11612,1.6,0.5,2.5,10.6,14.9,15.6,4.2,1.7,0.5,0.2
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","102.5 - 103",163,62,281,1057,1756,1927,590,259,90,28,76,11952,1.4,0.5,2.4,8.9,14.8,16.2,5,2.2,0.8,0.2
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","103.5 - 104",201,72,223,973,1736,2236,709,351,118,33,78,12698,1.6,0.6,1.8,7.7,13.7,17.7,5.6,2.8,0.9,0.3
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","104.5 - 105",178,46,168,802,1640,2213,904,416,163,40,82,12561,1.4,0.4,1.3,6.4,13.1,17.7,7.2,3.3,1.3,0.3
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","105.5 - 106",177,41,152,631,1401,2160,949,510,198,60,71,12029,1.5,0.3,1.3,5.3,11.7,18.1,7.9,4.3,1.7,0.5
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","106.5 - 107",162,37,86,513,1213,1990,1110,593,278,78,68,11518,1.4,0.3,0.8,4.5,10.6,17.4,9.7,5.2,2.4,0.7
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","107.5 - 108",114,20,63,306,901,1638,978,595,278,111,57,9638,1.2,0.2,0.7,3.2,9.4,17.1,10.2,6.2,2.9,1.2
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","108.5 - 109",90,15,47,236,685,1372,870,628,307,172,44,8380,1.1,0.2,0.6,2.8,8.2,16.5,10.4,7.5,3.7,2.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","109.5 - 110",78,16,32,152,490,1094,830,560,364,176,25,7029,1.1,0.2,0.5,2.2,7,15.6,11.8,8,5.2,2.5
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","110.5 - 111",57,6,21,78,322,798,647,538,309,202,27,5689,1,0.1,0.4,1.4,5.7,14.1,11.4,9.5,5.5,3.6
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","111.5 - 112",27,9,9,49,212,571,537,451,298,231,18,4642,0.6,0.2,0.2,1.1,4.6,12.3,11.6,9.8,6.4,5
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","112.5 - 113",19,1,3,33,126,367,388,383,299,261,22,3497,0.5,0,0.1,0.9,3.6,10.6,11.2,11,8.6,7.5
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","113.5 - 114",11,2,7,22,79,208,242,290,238,220,14,2477,0.4,0.1,0.3,0.9,3.2,8.4,9.8,11.8,9.7,8.9
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","114.5 - 115",8,1,2,11,47,168,200,218,194,249,5,1966,0.4,0.1,0.1,0.6,2.4,8.6,10.2,11.1,9.9,12.7
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","115.5 - 116",3,0,0,7,27,82,118,132,150,200,4,1165,0.3,0,0,0.6,2.3,7.1,10.2,11.4,12.9,17.2
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","116.5 - 117",0,0,1,2,13,37,59,111,117,182,2,883,0,0,0.1,0.2,1.5,4.2,6.7,12.6,13.3,20.7
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","117.5 - 118",0,0,0,1,6,33,35,52,67,171,1,567,0,0,0,0.2,1.1,5.8,6.2,9.2,11.8,30.2
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","118.5 - 119",0,0,0,1,1,6,7,15,34,91,2,241,0,0,0,0.4,0.4,2.5,2.9,6.3,14.2,38.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","119.5 - 120",0,0,0,0,0,6,4,10,20,59,0,155,0,0,0,0,0,3.9,2.6,6.5,12.9,38.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","82 or less",235,478,634,396,119,101,19,7,3,1,76,3644,6.6,13.4,17.7,11.1,3.3,2.8,0.5,0.2,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","82.5 - 86",175,422,741,424,85,59,0,1,0,1,106,3703,4.9,11.7,20.6,11.8,2.4,1.6,0,0,0,0
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","86.5 - 87.5",93,194,416,325,90,44,2,6,1,0,38,2213,4.3,8.9,19.1,14.9,4.1,2,0.1,0.3,0,0
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","88 - 89",112,230,479,422,124,81,6,0,1,2,54,2807,4.1,8.3,17.4,15.3,4.5,2.9,0.2,0,0,0.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","89.5 - 90.5",108,199,531,667,201,120,11,6,2,0,61,3586,3.1,5.6,15,18.9,5.7,3.4,0.3,0.2,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","91 - 92",134,214,590,780,281,181,22,12,3,0,71,4431,3.1,4.9,13.5,17.9,6.4,4.1,0.5,0.3,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","92.5 - 93",94,145,426,627,270,164,16,12,6,1,68,3527,2.7,4.2,12.3,18.1,7.8,4.7,0.5,0.3,0.2,0
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","93.5 - 94",92,172,401,721,323,232,30,11,2,2,47,3922,2.4,4.4,10.3,18.6,8.3,6,0.8,0.3,0.1,0.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","94.5 - 95",86,147,459,895,419,266,35,24,5,2,51,4578,1.9,3.2,10.1,19.7,9.2,5.9,0.8,0.5,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","95.5 - 96",105,166,465,1031,612,441,50,26,6,0,56,5614,1.9,3,8.4,18.5,11,7.9,0.9,0.5,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","96.5 - 97",129,156,438,1135,772,535,82,24,8,5,84,6225,2.1,2.5,7.1,18.5,12.6,8.7,1.3,0.4,0.1,0.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","97.5 - 98",133,155,461,1176,906,725,102,50,14,6,84,7234,1.9,2.2,6.4,16.4,12.7,10.1,1.4,0.7,0.2,0.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","98.5 - 99",142,173,439,1274,1125,970,160,71,26,5,92,8435,1.7,2.1,5.3,15.3,13.5,11.6,1.9,0.9,0.3,0.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","99.5 - 100",172,156,413,1267,1366,1154,263,101,29,7,76,9527,1.8,1.7,4.4,13.4,14.5,12.2,2.8,1.1,0.3,0.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","100.5 - 101",193,151,390,1207,1429,1413,327,100,51,11,91,10288,1.9,1.5,3.8,11.8,14,13.9,3.2,1,0.5,0.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","101.5 - 102",228,137,381,1244,1657,1683,411,194,61,13,106,11693,2,1.2,3.3,10.7,14.3,14.5,3.5,1.7,0.5,0.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","102.5 - 103",195,112,342,1115,1701,1933,544,241,96,34,98,12243,1.6,0.9,2.8,9.2,14,15.9,4.5,2,0.8,0.3
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","103.5 - 104",225,101,281,1061,1762,2141,675,334,112,39,87,12778,1.8,0.8,2.2,8.4,13.9,16.9,5.3,2.6,0.9,0.3
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","104.5 - 105",214,91,253,838,1571,2241,772,361,146,48,93,12461,1.7,0.7,2,6.8,12.7,18.1,6.2,2.9,1.2,0.4
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","105.5 - 106",176,73,190,661,1406,2057,927,465,190,77,77,11772,1.5,0.6,1.6,5.6,12,17.6,7.9,4,1.6,0.7
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","106.5 - 107",183,60,133,509,1286,2005,942,478,216,93,60,11163,1.6,0.5,1.2,4.6,11.6,18.1,8.5,4.3,1.9,0.8
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","107.5 - 108",119,33,118,370,950,1741,875,537,232,99,51,9561,1.3,0.3,1.2,3.9,10,18.3,9.2,5.6,2.4,1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","108.5 - 109",110,24,64,259,699,1432,892,541,260,115,52,8336,1.3,0.3,0.8,3.1,8.4,17.3,10.8,6.5,3.1,1.4
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","109.5 - 110",62,18,54,157,491,1044,727,524,242,140,27,6665,0.9,0.3,0.8,2.4,7.4,15.7,10.9,7.9,3.6,2.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","110.5 - 111",53,10,40,105,313,750,621,426,239,147,15,5194,1,0.2,0.8,2,6,14.5,12,8.2,4.6,2.8
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","111.5 - 112",37,6,12,62,226,537,473,355,238,190,16,4109,0.9,0.1,0.3,1.5,5.5,13.1,11.6,8.7,5.8,4.6
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","112.5 - 113",34,4,11,38,139,360,380,336,227,163,5,3113,1.1,0.1,0.4,1.2,4.5,11.6,12.2,10.8,7.3,5.2
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","113.5 - 114",14,4,3,30,96,255,271,267,193,181,6,2376,0.6,0.2,0.1,1.3,4.1,10.8,11.4,11.3,8.1,7.6
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","114.5 - 115",11,0,1,16,47,165,173,200,152,154,5,1715,0.6,0,0.1,0.9,2.7,9.6,10.1,11.7,8.9,9
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","115.5 - 116",7,0,1,5,30,90,118,131,109,136,1,1103,0.6,0,0.1,0.5,2.7,8.2,10.7,11.9,9.9,12.3
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","116.5 - 117",0,1,1,4,10,58,64,81,71,137,2,704,0,0.1,0.1,0.6,1.4,8.3,9.1,11.5,10.1,19.5
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","117.5 - 118",0,0,0,2,12,24,44,43,49,122,2,504,0,0,0,0.4,2.4,4.8,8.8,8.6,9.8,24.3
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","118.5 - 119",0,0,0,0,5,11,10,18,22,63,0,203,0,0,0,0,2.5,5.4,4.9,8.9,10.8,31
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","119.5 - 120",0,0,0,0,2,3,8,15,22,43,0,140,0,0,0,0,1.4,2.1,5.7,10.7,15.7,30.7
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","82 or less",85,129,209,170,74,98,31,10,4,2,34,1534,5.7,8.6,13.9,11.3,4.9,6.5,2.1,0.7,0.3,0.1
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","82.5 - 86",99,236,497,267,57,30,2,4,0,1,66,2404,4.2,10.1,21.2,11.4,2.4,1.3,0.1,0.2,0,0
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","86.5 - 87.5",57,135,359,279,69,41,3,6,2,0,29,1766,3.3,7.8,20.6,16,4,2.4,0.2,0.3,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","88 - 89",83,148,455,432,121,71,6,2,1,3,39,2604,3.2,5.8,17.7,16.8,4.7,2.8,0.2,0.1,0,0.1
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","89.5 - 90.5",83,159,543,748,199,106,15,7,3,1,73,3652,2.3,4.4,15.2,20.9,5.6,3,0.4,0.2,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","91 - 92",114,175,676,1020,345,207,29,14,6,0,88,5184,2.2,3.4,13.3,20,6.8,4.1,0.6,0.3,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","92.5 - 93",113,152,472,921,361,184,31,15,2,1,59,4471,2.6,3.4,10.7,20.9,8.2,4.2,0.7,0.3,0,0
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","93.5 - 94",105,140,497,1064,494,298,40,18,4,1,60,5342,2,2.6,9.4,20.1,9.3,5.6,0.8,0.3,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","94.5 - 95",128,154,579,1278,650,401,54,26,7,2,68,6504,2,2.4,9,19.9,10.1,6.2,0.8,0.4,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","95.5 - 96",140,188,571,1566,919,564,77,38,9,0,67,8028,1.8,2.4,7.2,19.7,11.5,7.1,1,0.5,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","96.5 - 97",175,153,574,1757,1211,809,145,37,15,6,94,9501,1.9,1.6,6.1,18.7,12.9,8.6,1.5,0.4,0.2,0.1
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","97.5 - 98",201,157,594,1879,1538,1116,181,93,19,11,109,11398,1.8,1.4,5.3,16.6,13.6,9.9,1.6,0.8,0.2,0.1
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","98.5 - 99",224,182,618,2144,1945,1604,301,116,32,11,97,13858,1.6,1.3,4.5,15.6,14.1,11.7,2.2,0.8,0.2,0.1
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","99.5 - 100",260,165,537,2212,2343,2000,445,177,44,10,115,15871,1.7,1,3.4,14,14.9,12.7,2.8,1.1,0.3,0.1
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","100.5 - 101",289,170,545,2197,2658,2470,610,211,77,22,135,17735,1.6,1,3.1,12.5,15.1,14,3.5,1.2,0.4,0.1
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","101.5 - 102",340,146,537,2121,3031,3124,812,346,105,34,159,20564,1.7,0.7,2.6,10.4,14.9,15.3,4,1.7,0.5,0.2
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","102.5 - 103",306,125,482,1876,3143,3511,1058,465,166,59,126,21602,1.4,0.6,2.2,8.7,14.6,16.3,4.9,2.2,0.8,0.3
