"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","KS2_Prior","EBacc_all_Entered","EBacc_all_Not_Entered","EBacc_all_perc_Entered","EBacc_all_perc_Not_Entered","EBacc_9-4_Achieved","EBacc_9-4_Not_Achieved","EBacc_9-4_perc_Achieved","EBacc_9-4_perc_Not_Achieved","EBacc_9-5_Achieved","EBacc_9-5_Not_Achieved","EBacc_9-5_perc_Achieved","EBacc_9-5_perc_Not_Achieved","Basics_9-4_Achieved","Basics_9-4_Not_Achieved","Basics_9-4_perc_Achieved","Basics_9-4_perc_Not_Achieved","Basics_9-5_Achieved","Basics_9-5_Not_Achieved","Basics_9-5_perc_Achieved","Basics_9-5_perc_Not_Achieved"
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","102.5 - 103",2280,2052,52.6,47.4,1371,2961,31.6,68.4,831,3501,19.2,80.8,3621,711,83.6,16.4,2542,1790,58.7,41.3
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","103.5 - 104",2557,1943,56.8,43.2,1654,2846,36.8,63.2,1065,3435,23.7,76.3,3875,625,86.1,13.9,2861,1639,63.6,36.4
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","104.5 - 105",2664,1852,59,41,1779,2737,39.4,60.6,1239,3277,27.4,72.6,3979,537,88.1,11.9,3067,1449,67.9,32.1
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","105.5 - 106",2712,1788,60.3,39.7,1947,2553,43.3,56.7,1368,3132,30.4,69.6,4099,401,91.1,8.9,3329,1171,74,26
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","106.5 - 107",2703,1698,61.4,38.6,2021,2380,45.9,54.1,1540,2861,35,65,4054,347,92.1,7.9,3410,991,77.5,22.5
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","107.5 - 108",2410,1322,64.6,35.4,1887,1845,50.6,49.4,1497,2235,40.1,59.9,3509,223,94,6,3072,660,82.3,17.7
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","108.5 - 109",2435,1209,66.8,33.2,1974,1670,54.2,45.8,1620,2024,44.5,55.5,3499,145,96,4,3141,503,86.2,13.8
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","109.5 - 110",2166,1008,68.2,31.8,1765,1409,55.6,44.4,1499,1675,47.2,52.8,3042,132,95.8,4.2,2799,375,88.2,11.8
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","110.5 - 111",1894,859,68.8,31.2,1609,1144,58.4,41.6,1402,1351,50.9,49.1,2679,74,97.3,2.7,2519,234,91.5,8.5
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","111.5 - 112",1826,708,72.1,27.9,1595,939,62.9,37.1,1387,1147,54.7,45.3,2459,75,97,3,2334,200,92.1,7.9
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","112.5 - 113",1493,515,74.4,25.6,1331,677,66.3,33.7,1237,771,61.6,38.4,1965,43,97.9,2.1,1899,109,94.6,5.4
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","113.5 - 114",1282,502,71.9,28.1,1164,620,65.2,34.8,1083,701,60.7,39.3,1754,30,98.3,1.7,1707,77,95.7,4.3
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","114.5 - 115",1156,332,77.7,22.3,1047,441,70.4,29.6,984,504,66.1,33.9,1461,27,98.2,1.8,1429,59,96,4
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","115.5 - 116",819,217,79.1,20.9,749,287,72.3,27.7,710,326,68.5,31.5,1017,19,98.2,1.8,1005,31,97,3
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","116.5 - 117",779,178,81.4,18.6,733,224,76.6,23.4,712,245,74.4,25.6,942,15,98.4,1.6,934,23,97.6,2.4
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","117.5 - 118",544,138,79.8,20.2,509,173,74.6,25.4,497,185,72.9,27.1,674,8,98.8,1.2,668,14,97.9,2.1
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","118.5 - 119",281,55,83.6,16.4,261,75,77.7,22.3,253,83,75.3,24.7,330,6,98.2,1.8,328,8,97.6,2.4
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","119.5 - 120",209,39,84.3,15.7,199,49,80.2,19.8,195,53,78.6,21.4,242,6,97.6,2.4,242,6,97.6,2.4
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","82 or less",128,11281,1.1,98.9,6,11403,0.1,99.9,3,11406,0,100,146,11263,1.3,98.7,30,11379,0.3,99.7
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","82.5 - 86",225,6200,3.5,96.5,8,6417,0.1,99.9,3,6422,0,100,162,6263,2.5,97.5,25,6400,0.4,99.6
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","86.5 - 87.5",176,3542,4.7,95.3,3,3715,0.1,99.9,1,3717,0,100,154,3564,4.1,95.9,24,3694,0.6,99.4
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","88 - 89",324,4475,6.8,93.2,9,4790,0.2,99.8,2,4797,0,100,312,4487,6.5,93.5,51,4748,1.1,98.9
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","89.5 - 90.5",411,5638,6.8,93.2,22,6027,0.4,99.6,4,6045,0.1,99.9,554,5495,9.2,90.8,101,5948,1.7,98.3
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","91 - 92",667,6942,8.8,91.2,54,7555,0.7,99.3,17,7592,0.2,99.8,924,6685,12.1,87.9,183,7426,2.4,97.6
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","92.5 - 93",640,5478,10.5,89.5,60,6058,1,99,18,6100,0.3,99.7,979,5139,16,84,205,5913,3.4,96.6
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","93.5 - 94",765,6177,11,89,95,6847,1.4,98.6,18,6924,0.3,99.7,1408,5534,20.3,79.7,314,6628,4.5,95.5
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","94.5 - 95",1013,7079,12.5,87.5,154,7938,1.9,98.1,53,8039,0.7,99.3,1965,6127,24.3,75.7,514,7578,6.4,93.6
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","95.5 - 96",1383,8261,14.3,85.7,251,9393,2.6,97.4,80,9564,0.8,99.2,2805,6839,29.1,70.9,776,8868,8,92
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","96.5 - 97",1725,9424,15.5,84.5,391,10758,3.5,96.5,121,11028,1.1,98.9,3895,7254,34.9,65.1,1160,9989,10.4,89.6
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","97.5 - 98",2270,10687,17.5,82.5,623,12334,4.8,95.2,231,12726,1.8,98.2,5368,7589,41.4,58.6,1765,11192,13.6,86.4
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","98.5 - 99",2952,12444,19.2,80.8,944,14452,6.1,93.9,339,15057,2.2,97.8,7172,8224,46.6,53.4,2647,12749,17.2,82.8
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","99.5 - 100",3939,13700,22.3,77.7,1387,16252,7.9,92.1,548,17091,3.1,96.9,9385,8254,53.2,46.8,3772,13867,21.4,78.6
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","100.5 - 101",4849,14979,24.5,75.5,1955,17873,9.9,90.1,847,18981,4.3,95.7,11573,8255,58.4,41.6,5146,14682,26,74
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","101.5 - 102",6235,16677,27.2,72.8,2794,20118,12.2,87.8,1317,21595,5.7,94.3,14663,8249,64,36,7229,15683,31.6,68.4
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","102.5 - 103",7378,17236,30,70,3634,20980,14.8,85.2,1869,22745,7.6,92.4,17105,7509,69.5,30.5,9167,15447,37.2,62.8
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","103.5 - 104",8857,17886,33.1,66.9,4836,21907,18.1,81.9,2636,24107,9.9,90.1,19750,6993,73.9,26.1,11505,15238,43,57
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","104.5 - 105",9984,17439,36.4,63.6,5979,21444,21.8,78.2,3530,23893,12.9,87.1,21387,6036,78,22,13623,13800,49.7,50.3
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","105.5 - 106",10936,16549,39.8,60.2,7097,20388,25.8,74.2,4466,23019,16.2,83.8,22616,4869,82.3,17.7,15535,11950,56.5,43.5
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","106.5 - 107",11940,15933,42.8,57.2,8288,19585,29.7,70.3,5685,22188,20.4,79.6,24030,3843,86.2,13.8,17588,10285,63.1,36.9
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","107.5 - 108",11797,13626,46.4,53.6,8761,16662,34.5,65.5,6224,19199,24.5,75.5,22565,2858,88.8,11.2,17646,7777,69.4,30.6
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","108.5 - 109",11908,12038,49.7,50.3,9219,14727,38.5,61.5,6871,17075,28.7,71.3,21889,2057,91.4,8.6,17923,6023,74.8,25.2
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","109.5 - 110",11044,10276,51.8,48.2,9050,12270,42.4,57.6,7189,14131,33.7,66.3,19876,1444,93.2,6.8,17027,4293,79.9,20.1
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","110.5 - 111",10366,8625,54.6,45.4,8847,10144,46.6,53.4,7255,11736,38.2,61.8,17992,999,94.7,5.3,15949,3042,84,16
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","111.5 - 112",9914,7129,58.2,41.8,8670,8373,50.9,49.1,7396,9647,43.4,56.6,16379,664,96.1,3.9,15013,2030,88.1,11.9
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","112.5 - 113",8622,5733,60.1,39.9,7781,6574,54.2,45.8,6841,7514,47.7,52.3,13922,433,97,3,13044,1311,90.9,9.1
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","113.5 - 114",7748,4418,63.7,36.3,7100,5066,58.4,41.6,6412,5754,52.7,47.3,11873,293,97.6,2.4,11308,858,92.9,7.1
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","114.5 - 115",6929,3565,66,34,6439,4055,61.4,38.6,5929,4565,56.5,43.5,10315,179,98.3,1.7,9986,508,95.2,4.8
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","115.5 - 116",5090,2305,68.8,31.2,4805,2590,65,35,4522,2873,61.1,38.9,7286,109,98.5,1.5,7129,266,96.4,3.6
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","116.5 - 117",4345,1730,71.5,28.5,4133,1942,68,32,3938,2137,64.8,35.2,5983,92,98.5,1.5,5901,174,97.1,2.9
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","117.5 - 118",3215,1176,73.2,26.8,3077,1314,70.1,29.9,2954,1437,67.3,32.7,4332,59,98.7,1.3,4284,107,97.6,2.4
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","118.5 - 119",1842,542,77.3,22.7,1781,603,74.7,25.3,1732,652,72.7,27.3,2352,32,98.7,1.3,2333,51,97.9,2.1
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","119.5 - 120",1391,365,79.2,20.8,1341,415,76.4,23.6,1320,436,75.2,24.8,1729,27,98.5,1.5,1721,35,98,2
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","82 or less",317,4742,6.3,93.7,72,4987,1.4,98.6,34,5025,0.7,99.3,226,4833,4.5,95.5,105,4954,2.1,97.9
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","82.5 - 86",310,3182,8.9,91.1,21,3471,0.6,99.4,7,3485,0.2,99.8,120,3372,3.4,96.6,33,3459,0.9,99.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","86.5 - 87.5",221,1805,10.9,89.1,22,2004,1.1,98.9,6,2020,0.3,99.7,134,1892,6.6,93.4,45,1981,2.2,97.8
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","88 - 89",362,2336,13.4,86.6,43,2655,1.6,98.4,17,2681,0.6,99.4,252,2446,9.3,90.7,73,2625,2.7,97.3
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","89.5 - 90.5",450,2895,13.5,86.5,65,3280,1.9,98.1,24,3321,0.7,99.3,396,2949,11.8,88.2,108,3237,3.2,96.8
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","91 - 92",650,3636,15.2,84.8,102,4184,2.4,97.6,40,4246,0.9,99.1,692,3594,16.1,83.9,192,4094,4.5,95.5
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","92.5 - 93",603,2868,17.4,82.6,102,3369,2.9,97.1,41,3430,1.2,98.8,700,2771,20.2,79.8,199,3272,5.7,94.3
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","93.5 - 94",766,3269,19,81,149,3886,3.7,96.3,52,3983,1.3,98.7,1018,3017,25.2,74.8,304,3731,7.5,92.5
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","94.5 - 95",940,3724,20.2,79.8,212,4452,4.5,95.5,80,4584,1.7,98.3,1382,3282,29.6,70.4,429,4235,9.2,90.8
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","95.5 - 96",1229,4187,22.7,77.3,297,5119,5.5,94.5,113,5303,2.1,97.9,1805,3611,33.3,66.7,580,4836,10.7,89.3
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","96.5 - 97",1512,4921,23.5,76.5,472,5961,7.3,92.7,185,6248,2.9,97.1,2573,3860,40,60,885,5548,13.8,86.2
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","97.5 - 98",1944,5447,26.3,73.7,669,6722,9.1,90.9,287,7104,3.9,96.1,3444,3947,46.6,53.4,1355,6036,18.3,81.7
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","98.5 - 99",2508,6349,28.3,71.7,975,7882,11,89,402,8455,4.5,95.5,4557,4300,51.5,48.5,1886,6971,21.3,78.7
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","99.5 - 100",3100,6959,30.8,69.2,1346,8713,13.4,86.6,596,9463,5.9,94.1,5784,4275,57.5,42.5,2618,7441,26,74
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","100.5 - 101",3929,7680,33.8,66.2,1827,9782,15.7,84.3,877,10732,7.6,92.4,7261,4348,62.5,37.5,3503,8106,30.2,69.8
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","101.5 - 102",4811,8575,35.9,64.1,2521,10865,18.8,81.2,1304,12082,9.7,90.3,9131,4255,68.2,31.8,4934,8452,36.9,63.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","102.5 - 103",5485,8790,38.4,61.6,3080,11195,21.6,78.4,1705,12570,11.9,88.1,10526,3749,73.7,26.3,6062,8213,42.5,57.5
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","103.5 - 104",6436,9109,41.4,58.6,3996,11549,25.7,74.3,2327,13218,15,85,12044,3501,77.5,22.5,7508,8037,48.3,51.7
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","104.5 - 105",7118,8813,44.7,55.3,4716,11215,29.6,70.4,2939,12992,18.4,81.6,12963,2968,81.4,18.6,8655,7276,54.3,45.7
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","105.5 - 106",7617,8437,47.4,52.6,5403,10651,33.7,66.3,3553,12501,22.1,77.9,13677,2377,85.2,14.8,9824,6230,61.2,38.8
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","106.5 - 107",8131,8123,50,50,6184,10070,38,62,4449,11805,27.4,72.6,14446,1808,88.9,11.1,11008,5246,67.7,32.3
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","107.5 - 108",7818,6747,53.7,46.3,6259,8306,43,57,4672,9893,32.1,67.9,13245,1320,90.9,9.1,10716,3849,73.6,26.4
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","108.5 - 109",7783,5936,56.7,43.3,6404,7315,46.7,53.3,4976,8743,36.3,63.7,12776,943,93.1,6.9,10758,2961,78.4,21.6
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","109.5 - 110",7267,5170,58.4,41.6,6234,6203,50.1,49.9,5153,7284,41.4,58.6,11756,681,94.5,5.5,10245,2192,82.4,17.6
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","110.5 - 111",6685,4365,60.5,39.5,5914,5136,53.5,46.5,4996,6054,45.2,54.8,10583,467,95.8,4.2,9524,1526,86.2,13.8
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","111.5 - 112",6447,3626,64,36,5836,4237,57.9,42.1,5105,4968,50.7,49.3,9769,304,97,3,9053,1020,89.9,10.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","112.5 - 113",5505,2903,65.5,34.5,5124,3284,60.9,39.1,4606,3802,54.8,45.2,8221,187,97.8,2.2,7793,615,92.7,7.3
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","113.5 - 114",4822,2207,68.6,31.4,4523,2506,64.3,35.7,4181,2848,59.5,40.5,6895,134,98.1,1.9,6639,390,94.5,5.5
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","114.5 - 115",4307,1797,70.6,29.4,4067,2037,66.6,33.4,3849,2255,63.1,36.9,6026,78,98.7,1.3,5878,226,96.3,3.7
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","115.5 - 116",3145,1135,73.5,26.5,3016,1264,70.5,29.5,2872,1408,67.1,32.9,4233,47,98.9,1.1,4158,122,97.1,2.9
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","116.5 - 117",2678,899,74.9,25.1,2587,990,72.3,27.7,2507,1070,70.1,29.9,3538,39,98.9,1.1,3502,75,97.9,2.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","117.5 - 118",1946,592,76.7,23.3,1881,657,74.1,25.9,1845,693,72.7,27.3,2516,22,99.1,0.9,2496,42,98.3,1.7
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","118.5 - 119",1144,294,79.6,20.4,1117,321,77.7,22.3,1099,339,76.4,23.6,1425,13,99.1,0.9,1416,22,98.5,1.5
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","119.5 - 120",821,206,79.9,20.1,805,222,78.4,21.6,800,227,77.9,22.1,1017,10,99,1,1014,13,98.7,1.3
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","82 or less",317,9310,3.3,96.7,75,9552,0.8,99.2,41,9586,0.4,99.6,328,9299,3.4,96.6,123,9504,1.3,98.7
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","82.5 - 86",203,4306,4.5,95.5,10,4499,0.2,99.8,4,4505,0.1,99.9,204,4305,4.5,95.5,37,4472,0.8,99.2
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","86.5 - 87.5",174,2447,6.6,93.4,10,2611,0.4,99.6,4,2617,0.2,99.8,172,2449,6.6,93.4,29,2592,1.1,98.9
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","88 - 89",260,2994,8,92,18,3236,0.6,99.4,7,3247,0.2,99.8,303,2951,9.3,90.7,69,3185,2.1,97.9
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","89.5 - 90.5",336,3756,8.2,91.8,42,4050,1,99,16,4076,0.4,99.6,535,3557,13.1,86.9,124,3968,3,97
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","91 - 92",510,4490,10.2,89.8,73,4927,1.5,98.5,34,4966,0.7,99.3,783,4217,15.7,84.3,198,4802,4,96
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","92.5 - 93",457,3472,11.6,88.4,66,3863,1.7,98.3,23,3906,0.6,99.4,744,3185,18.9,81.1,181,3748,4.6,95.4
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","93.5 - 94",506,3880,11.5,88.5,100,4286,2.3,97.7,37,4349,0.8,99.2,1050,3336,23.9,76.1,295,4091,6.7,93.3
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","94.5 - 95",673,4419,13.2,86.8,114,4978,2.2,97.8,50,5042,1,99,1372,3720,26.9,73.1,409,4683,8,92
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","95.5 - 96",926,5305,14.9,85.1,215,6016,3.5,96.5,82,6149,1.3,98.7,2034,4197,32.6,67.4,685,5546,11,89
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","96.5 - 97",1133,5837,16.3,83.7,261,6709,3.7,96.3,88,6882,1.3,98.7,2638,4332,37.8,62.2,901,6069,12.9,87.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","97.5 - 98",1396,6679,17.3,82.7,384,7691,4.8,95.2,162,7913,2,98,3547,4528,43.9,56.1,1264,6811,15.7,84.3
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","98.5 - 99",1792,7693,18.9,81.1,565,8920,6,94,219,9266,2.3,97.7,4617,4868,48.7,51.3,1868,7617,19.7,80.3
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","99.5 - 100",2330,8425,21.7,78.3,789,9966,7.3,92.7,365,10390,3.4,96.6,5880,4875,54.7,45.3,2511,8244,23.3,76.7
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","100.5 - 101",2716,9077,23,77,1064,10729,9,91,498,11295,4.2,95.8,7056,4737,59.8,40.2,3374,8419,28.6,71.4
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","101.5 - 102",3515,10131,25.8,74.2,1427,12219,10.5,89.5,699,12947,5.1,94.9,8737,4909,64,36,4391,9255,32.2,67.8
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","102.5 - 103",4173,10498,28.4,71.6,1925,12746,13.1,86.9,995,13676,6.8,93.2,10200,4471,69.5,30.5,5647,9024,38.5,61.5
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","103.5 - 104",4978,10720,31.7,68.3,2494,13204,15.9,84.1,1374,14324,8.8,91.2,11581,4117,73.8,26.2,6858,8840,43.7,56.3
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","104.5 - 105",5530,10478,34.5,65.5,3042,12966,19,81,1830,14178,11.4,88.6,12403,3605,77.5,22.5,8035,7973,50.2,49.8
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","105.5 - 106",6031,9900,37.9,62.1,3641,12290,22.9,77.1,2281,13650,14.3,85.7,13038,2893,81.8,18.2,9040,6891,56.7,43.3
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","106.5 - 107",6512,9508,40.6,59.4,4125,11895,25.7,74.3,2776,13244,17.3,82.7,13638,2382,85.1,14.9,9990,6030,62.4,37.6
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","107.5 - 108",6389,8201,43.8,56.2,4389,10201,30.1,69.9,3049,11541,20.9,79.1,12829,1761,87.9,12.1,10002,4588,68.6,31.4
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","108.5 - 109",6560,7311,47.3,52.7,4789,9082,34.5,65.5,3515,10356,25.3,74.7,12612,1259,90.9,9.1,10306,3565,74.3,25.7
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","109.5 - 110",5943,6114,49.3,50.7,4581,7476,38,62,3535,8522,29.3,70.7,11162,895,92.6,7.4,9581,2476,79.5,20.5
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","110.5 - 111",5575,5119,52.1,47.9,4542,6152,42.5,57.5,3661,7033,34.2,65.8,10088,606,94.3,5.7,8944,1750,83.6,16.4
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","111.5 - 112",5293,4211,55.7,44.3,4429,5075,46.6,53.4,3678,5826,38.7,61.3,9069,435,95.4,4.6,8294,1210,87.3,12.7
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","112.5 - 113",4610,3345,58,42,3988,3967,50.1,49.9,3472,4483,43.6,56.4,7666,289,96.4,3.6,7150,805,89.9,10.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","113.5 - 114",4208,2713,60.8,39.2,3741,3180,54.1,45.9,3314,3607,47.9,52.1,6732,189,97.3,2.7,6376,545,92.1,7.9
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","114.5 - 115",3778,2100,64.3,35.7,3419,2459,58.2,41.8,3064,2814,52.1,47.9,5750,128,97.8,2.2,5537,341,94.2,5.8
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","115.5 - 116",2764,1387,66.6,33.4,2538,1613,61.1,38.9,2360,1791,56.9,43.1,4070,81,98,2,3976,175,95.8,4.2
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","116.5 - 117",2446,1009,70.8,29.2,2279,1176,66,34,2143,1312,62,38,3387,68,98,2,3333,122,96.5,3.5
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","117.5 - 118",1813,722,71.5,28.5,1705,830,67.3,32.7,1606,929,63.4,36.6,2490,45,98.2,1.8,2456,79,96.9,3.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","118.5 - 119",979,303,76.4,23.6,925,357,72.2,27.8,886,396,69.1,30.9,1257,25,98,2,1245,37,97.1,2.9
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","119.5 - 120",779,198,79.7,20.3,735,242,75.2,24.8,715,262,73.2,26.8,954,23,97.6,2.4,949,28,97.1,2.9
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","82 or less",442,1256,26,74,136,1562,8,92,72,1626,4.2,95.8,385,1313,22.7,77.3,191,1507,11.2,88.8
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","82.5 - 86",297,2308,11.4,88.6,22,2583,0.8,99.2,9,2596,0.3,99.7,152,2453,5.8,94.2,41,2564,1.6,98.4
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","86.5 - 87.5",261,1646,13.7,86.3,29,1878,1.5,98.5,10,1897,0.5,99.5,168,1739,8.8,91.2,48,1859,2.5,97.5
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","88 - 89",471,2358,16.6,83.4,51,2778,1.8,98.2,20,2809,0.7,99.3,354,2475,12.5,87.5,103,2726,3.6,96.4
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","89.5 - 90.5",569,3370,14.4,85.6,85,3854,2.2,97.8,35,3904,0.9,99.1,572,3367,14.5,85.5,158,3781,4,96
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","91 - 92",907,4692,16.2,83.8,149,5450,2.7,97.3,68,5531,1.2,98.8,1030,4569,18.4,81.6,294,5305,5.3,94.7
