"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","All_Grades","perc_U","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9"
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Physics","80 - 89.5",30,167,256,169,39,31,14,5,7,2,38,758,4.2,23.2,35.6,23.5,5.4,4.3,1.9,0.7,1,0.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Physics","90 - 95.5",54,183,423,621,345,207,93,43,26,14,42,2051,2.7,9.1,21.1,30.9,17.2,10.3,4.6,2.1,1.3,0.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Physics","96 - 99.5",68,135,385,1086,1029,840,403,213,106,31,48,4344,1.6,3.1,9,25.3,24,19.6,9.4,5,2.5,0.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Physics","100 - 102",56,81,251,1012,1499,1646,1039,489,264,98,49,6484,0.9,1.3,3.9,15.7,23.3,25.6,16.1,7.6,4.1,1.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Physics","102.5 - 104.5",99,76,227,1104,2439,3260,2696,1425,787,238,68,12419,0.8,0.6,1.8,8.9,19.7,26.4,21.8,11.5,6.4,1.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Physics","105 - 107",102,68,172,1059,2798,5116,4976,3134,1988,771,66,20250,0.5,0.3,0.9,5.2,13.9,25.3,24.7,15.5,9.8,3.8
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Physics","107.5 - 109.5",83,30,90,602,2173,5285,6657,4874,3844,1732,42,25412,0.3,0.1,0.4,2.4,8.6,20.8,26.2,19.2,15.2,6.8
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Physics","110 - 113",48,19,43,365,1681,4742,8613,8042,7705,5040,57,36355,0.1,0.1,0.1,1,4.6,13.1,23.7,22.2,21.2,13.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Physics","113.5 - 116.5",17,1,7,65,396,1573,3992,5322,7091,7605,31,26100,0.1,0,0,0.2,1.5,6,15.3,20.4,27.2,29.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Physics","117 - 120",4,0,1,5,41,224,763,1379,2623,5532,12,10584,0,0,0,0,0.4,2.1,7.2,13,24.8,52.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Religious Studies","Less than 80",150,310,289,198,105,92,68,18,24,4,25,1283,11.9,24.6,23,15.7,8.3,7.3,5.4,1.4,1.9,0.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Religious Studies","80 - 89.5",487,1191,1508,1153,609,338,188,60,26,6,105,5671,8.7,21.4,27.1,20.7,10.9,6.1,3.4,1.1,0.5,0.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Religious Studies","90 - 95.5",582,1613,2645,3172,2058,1659,1064,403,183,31,187,13597,4.3,12,19.7,23.7,15.3,12.4,7.9,3,1.4,0.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Religious Studies","96 - 99.5",486,1385,2725,4340,3521,3499,2666,1111,507,175,202,20617,2.4,6.8,13.3,21.3,17.2,17.1,13.1,5.4,2.5,0.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Religious Studies","100 - 102",320,966,1940,3581,3414,3901,3642,1817,1044,340,166,21131,1.5,4.6,9.3,17.1,16.3,18.6,17.4,8.7,5,1.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Religious Studies","102.5 - 104.5",273,911,1825,3510,3937,5159,5305,3224,2004,820,152,27120,1,3.4,6.8,13,14.6,19.1,19.7,12,7.4,3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Religious Studies","105 - 107",224,647,1340,2927,3631,5377,6438,4370,3234,1608,120,29916,0.8,2.2,4.5,9.8,12.2,18,21.6,14.7,10.9,5.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Religious Studies","107.5 - 109.5",106,334,744,1794,2452,4053,6013,4947,4002,2512,101,27058,0.4,1.2,2.8,6.7,9.1,15,22.3,18.4,14.8,9.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Religious Studies","110 - 113",65,173,455,1108,1639,3250,5514,5542,5824,4671,73,28314,0.2,0.6,1.6,3.9,5.8,11.5,19.5,19.6,20.6,16.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Religious Studies","113.5 - 116.5",6,31,99,278,512,1009,2291,2929,4054,4582,34,15825,0,0.2,0.6,1.8,3.2,6.4,14.5,18.5,25.7,29
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Religious Studies","117 - 120",2,4,14,36,79,176,480,827,1400,2433,5,5456,0,0.1,0.3,0.7,1.4,3.2,8.8,15.2,25.7,44.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Social Studies","Less than 80",22,38,46,32,15,12,7,2,3,0,12,189,12.4,21.5,26,18.1,8.5,6.8,4,1.1,1.7,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Social Studies","80 - 89.5",93,213,198,179,94,50,14,14,0,0,32,887,10.9,24.9,23.2,20.9,11,5.8,1.6,1.6,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Social Studies","90 - 95.5",112,333,441,456,344,219,105,30,16,6,48,2110,5.4,16.1,21.4,22.1,16.7,10.6,5.1,1.5,0.8,0.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Social Studies","96 - 99.5",116,311,474,712,642,539,333,124,54,17,52,3374,3.5,9.4,14.3,21.4,19.3,16.2,10,3.7,1.6,0.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Social Studies","100 - 102",79,237,398,587,685,680,535,224,99,49,52,3625,2.2,6.6,11.1,16.4,19.2,19,15,6.3,2.8,1.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Social Studies","102.5 - 104.5",50,199,397,662,824,922,884,412,220,87,63,4720,1.1,4.3,8.5,14.2,17.7,19.8,19,8.8,4.7,1.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Social Studies","105 - 107",40,126,301,570,711,1035,1093,634,425,166,49,5150,0.8,2.5,5.9,11.2,13.9,20.3,21.4,12.4,8.3,3.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Social Studies","107.5 - 109.5",17,73,144,351,543,791,988,750,595,275,30,4557,0.4,1.6,3.2,7.8,12,17.5,21.8,16.6,13.1,6.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Social Studies","110 - 113",15,50,85,190,346,606,1001,838,802,620,21,4574,0.3,1.1,1.9,4.2,7.6,13.3,22,18.4,17.6,13.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Social Studies","113.5 - 116.5",1,8,14,46,79,237,342,426,535,576,4,2268,0,0.4,0.6,2,3.5,10.5,15.1,18.8,23.6,25.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Social Studies","117 - 120",0,0,0,12,14,23,65,98,168,309,2,691,0,0,0,1.7,2,3.3,9.4,14.2,24.4,44.8
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Spanish","Less than 80",5,31,45,41,17,55,15,24,27,51,6,317,1.6,10,14.5,13.2,5.5,17.7,4.8,7.7,8.7,16.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Spanish","80 - 89.5",39,182,304,240,68,151,26,53,51,72,20,1206,3.3,15.3,25.6,20.2,5.7,12.7,2.2,4.5,4.3,6.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Spanish","90 - 95.5",70,319,769,1073,380,596,79,127,120,148,61,3742,1.9,8.7,20.9,29.1,10.3,16.2,2.1,3.5,3.3,4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Spanish","96 - 99.5",131,333,1120,1995,982,1795,249,266,200,246,58,7375,1.8,4.6,15.3,27.3,13.4,24.5,3.4,3.6,2.7,3.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Spanish","100 - 102",127,273,1074,2233,1285,2665,386,383,227,248,74,8975,1.4,3.1,12.1,25.1,14.4,29.9,4.3,4.3,2.6,2.8
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Spanish","102.5 - 104.5",189,252,1132,2907,1945,4342,830,828,406,359,97,13287,1.4,1.9,8.6,22,14.7,32.9,6.3,6.3,3.1,2.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Spanish","105 - 107",234,240,922,2693,2308,5454,1401,1633,747,508,74,16214,1.4,1.5,5.7,16.7,14.3,33.8,8.7,10.1,4.6,3.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Spanish","107.5 - 109.5",204,128,537,1977,1964,5173,1786,2246,1178,682,58,15933,1.3,0.8,3.4,12.5,12.4,32.6,11.3,14.1,7.4,4.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Spanish","110 - 113",189,66,315,1236,1623,4749,2438,3439,2196,1279,40,17570,1.1,0.4,1.8,7.1,9.3,27.1,13.9,19.6,12.5,7.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Spanish","113.5 - 116.5",71,14,60,331,560,1873,1421,2448,2120,1636,18,10552,0.7,0.1,0.6,3.1,5.3,17.8,13.5,23.2,20.1,15.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Spanish","117 - 120",8,0,10,41,87,392,370,766,903,1181,6,3764,0.2,0,0.3,1.1,2.3,10.4,9.8,20.4,24,31.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Statistics","Less than 80",17,38,19,11,6,3,2,0,1,0,3,100,17.5,39.2,19.6,11.3,6.2,3.1,2.1,0,1,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Statistics","80 - 89.5",39,135,118,68,28,5,3,2,1,0,10,409,9.8,33.8,29.6,17,7,1.3,0.8,0.5,0.3,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Statistics","90 - 95.5",39,133,234,282,152,66,12,4,2,0,19,943,4.2,14.4,25.3,30.5,16.5,7.1,1.3,0.4,0.2,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Statistics","96 - 99.5",35,87,224,419,387,220,45,20,7,4,23,1471,2.4,6,15.5,28.9,26.7,15.2,3.1,1.4,0.5,0.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Statistics","100 - 102",33,43,140,343,473,349,110,61,17,1,15,1585,2.1,2.7,8.9,21.8,30.1,22.2,7,3.9,1.1,0.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Statistics","102.5 - 104.5",21,32,137,340,582,599,225,130,48,13,20,2147,1,1.5,6.4,16,27.4,28.2,10.6,6.1,2.3,0.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Statistics","105 - 107",15,26,65,224,589,725,442,269,132,31,27,2545,0.6,1,2.6,8.9,23.4,28.8,17.6,10.7,5.2,1.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Statistics","107.5 - 109.5",10,17,33,121,406,674,525,434,275,92,14,2601,0.4,0.7,1.3,4.7,15.7,26.1,20.3,16.8,10.6,3.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Statistics","110 - 113",12,5,21,56,223,555,614,613,553,299,7,2958,0.4,0.2,0.7,1.9,7.6,18.8,20.8,20.8,18.7,10.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Statistics","113.5 - 116.5",2,3,1,16,37,184,269,443,474,457,9,1895,0.1,0.2,0.1,0.8,2,9.8,14.3,23.5,25.1,24.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Statistics","117 - 120",0,0,0,0,4,27,58,108,171,349,0,717,0,0,0,0,0.6,3.8,8.1,15.1,23.8,48.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Ancient History","Less than 80",2,0,0,0,0,0,0,1,0,0,0,3,66.7,0,0,0,0,0,0,33.3,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Ancient History","80 - 89.5",1,0,3,0,0,1,0,0,0,0,1,6,20,0,60,0,0,20,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Ancient History","90 - 95.5",6,2,0,0,1,0,1,0,0,0,1,11,60,20,0,0,10,0,10,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Ancient History","96 - 99.5",6,4,5,0,2,1,1,0,0,0,0,19,31.6,21.1,26.3,0,10.5,5.3,5.3,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Ancient History","100 - 102",2,5,1,2,2,1,5,1,0,0,0,19,10.5,26.3,5.3,10.5,10.5,5.3,26.3,5.3,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Ancient History","102.5 - 104.5",2,3,2,4,2,2,3,0,0,0,0,18,11.1,16.7,11.1,22.2,11.1,11.1,16.7,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Ancient History","105 - 107",2,2,0,2,8,5,6,0,2,3,0,30,6.7,6.7,0,6.7,26.7,16.7,20,0,6.7,10
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Ancient History","107.5 - 109.5",1,2,1,1,2,4,4,4,5,4,0,28,3.6,7.1,3.6,3.6,7.1,14.3,14.3,14.3,17.9,14.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Ancient History","110 - 113",0,0,0,1,1,0,3,3,4,1,0,13,0,0,0,7.7,7.7,0,23.1,23.1,30.8,7.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Ancient History","113.5 - 116.5",0,0,0,0,2,1,0,2,4,2,0,11,0,0,0,0,18.2,9.1,0,18.2,36.4,18.2
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Ancient History","117 - 120",0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,100,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Art and Design","Less than 80",18,128,274,359,275,169,72,27,8,4,29,1363,1.3,9.6,20.5,26.9,20.6,12.7,5.4,2,0.6,0.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Art and Design","80 - 89.5",68,325,669,1147,1083,644,312,79,34,17,77,4455,1.6,7.4,15.3,26.2,24.7,14.7,7.1,1.8,0.8,0.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Art and Design","90 - 95.5",83,372,792,1517,1609,1229,807,215,98,28,88,6838,1.2,5.5,11.7,22.5,23.8,18.2,12,3.2,1.5,0.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Art and Design","96 - 99.5",73,296,676,1380,1662,1618,1098,391,155,64,81,7494,1,4,9.1,18.6,22.4,21.8,14.8,5.3,2.1,0.9
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Art and Design","100 - 102",41,229,454,975,1282,1350,1004,408,166,79,79,6067,0.7,3.8,7.6,16.3,21.4,22.5,16.8,6.8,2.8,1.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Art and Design","102.5 - 104.5",40,201,442,983,1202,1435,1238,567,243,108,66,6525,0.6,3.1,6.8,15.2,18.6,22.2,19.2,8.8,3.8,1.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Art and Design","105 - 107",33,114,289,648,1002,1220,1135,574,309,153,44,5521,0.6,2.1,5.3,11.8,18.3,22.3,20.7,10.5,5.6,2.8
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Art and Design","107.5 - 109.5",24,73,177,402,569,799,818,515,285,148,29,3839,0.6,1.9,4.6,10.6,14.9,21,21.5,13.5,7.5,3.9
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Art and Design","110 - 113",6,46,112,223,391,521,646,453,309,150,22,2879,0.2,1.6,3.9,7.8,13.7,18.2,22.6,15.9,10.8,5.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Art and Design","113.5 - 116.5",2,10,16,51,95,133,246,172,161,118,3,1007,0.2,1,1.6,5.1,9.5,13.2,24.5,17.1,16,11.8
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Art and Design","117 - 120",0,0,3,8,17,27,44,41,48,53,2,243,0,0,1.2,3.3,7.1,11.2,18.3,17,19.9,22
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Biblical Hebrew","96 - 99.5",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Biblical Hebrew","100 - 102",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,100,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Biblical Hebrew","102.5 - 104.5",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,100,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Biblical Hebrew","105 - 107",0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,100,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Biblical Hebrew","110 - 113",0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,50,50
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Biblical Hebrew","117 - 120",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,100,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Biology","Less than 80",8,48,51,30,10,9,2,4,5,1,8,176,4.8,28.6,30.4,17.9,6,5.4,1.2,2.4,3,0.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Biology","80 - 89.5",20,165,200,98,25,14,2,2,0,0,29,555,3.8,31.4,38,18.6,4.8,2.7,0.4,0.4,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Biology","90 - 95.5",25,126,314,253,100,65,17,8,8,1,44,961,2.7,13.7,34.2,27.6,10.9,7.1,1.9,0.9,0.9,0.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Biology","96 - 99.5",28,96,239,423,276,194,92,40,18,10,46,1462,2,6.8,16.9,29.9,19.5,13.7,6.5,2.8,1.3,0.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Biology","100 - 102",28,58,143,351,346,321,187,104,47,13,28,1626,1.8,3.6,8.9,22,21.7,20.1,11.7,6.5,2.9,0.8
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Biology","102.5 - 104.5",36,38,107,349,516,628,462,228,128,38,45,2575,1.4,1.5,4.2,13.8,20.4,24.8,18.3,9,5.1,1.5
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Biology","105 - 107",32,38,94,337,592,979,824,489,280,112,39,3816,0.8,1,2.5,8.9,15.7,25.9,21.8,12.9,7.4,3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Biology","107.5 - 109.5",26,13,45,191,451,870,980,661,414,206,25,3882,0.7,0.3,1.2,5,11.7,22.6,25.4,17.1,10.7,5.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Biology","110 - 113",12,10,29,95,319,718,1057,909,742,434,14,4339,0.3,0.2,0.7,2.2,7.4,16.6,24.4,21,17.2,10
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Biology","113.5 - 116.5",6,1,3,17,73,223,407,455,560,529,9,2283,0.3,0,0.1,0.7,3.2,9.8,17.9,20,24.6,23.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Biology","117 - 120",0,1,0,0,4,45,96,114,176,287,5,728,0,0.1,0,0,0.6,6.2,13.3,15.8,24.3,39.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Business","Less than 80",15,31,22,18,9,6,2,2,0,0,4,109,14.3,29.5,21,17.1,8.6,5.7,1.9,1.9,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Business","80 - 89.5",87,202,170,83,33,7,6,0,1,0,25,614,14.8,34.3,28.9,14.1,5.6,1.2,1,0,0.2,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Business","90 - 95.5",101,324,401,348,167,108,42,12,4,3,47,1557,6.7,21.5,26.6,23,11.1,7.2,2.8,0.8,0.3,0.2
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Business","96 - 99.5",71,318,449,619,406,286,138,43,10,4,61,2405,3,13.6,19.2,26.4,17.3,12.2,5.9,1.8,0.4,0.2
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Business","100 - 102",39,184,328,608,424,391,215,77,44,14,45,2369,1.7,7.9,14.1,26.2,18.2,16.8,9.3,3.3,1.9,0.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Business","102.5 - 104.5",51,141,319,586,535,538,416,156,74,27,42,2885,1.8,5,11.2,20.6,18.8,18.9,14.6,5.5,2.6,0.9
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Business","105 - 107",28,109,208,443,483,574,483,252,139,57,40,2816,1,3.9,7.5,16,17.4,20.7,17.4,9.1,5,2.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Business","107.5 - 109.5",11,59,104,225,303,429,423,288,179,96,24,2141,0.5,2.8,4.9,10.6,14.3,20.3,20,13.6,8.5,4.5
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Business","110 - 113",2,31,61,122,189,273,382,327,230,147,6,1770,0.1,1.8,3.5,6.9,10.7,15.5,21.7,18.5,13,8.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Business","113.5 - 116.5",0,2,13,39,28,82,124,119,120,101,4,632,0,0.3,2.1,6.2,4.5,13.1,19.7,18.9,19.1,16.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Business","117 - 120",0,0,3,1,3,8,20,20,34,41,1,131,0,0,2.3,0.8,2.3,6.2,15.4,15.4,26.2,31.5
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Chemistry","Less than 80",5,30,19,6,5,5,3,2,7,2,0,84,6,35.7,22.6,7.1,6,6,3.6,2.4,8.3,2.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Chemistry","80 - 89.5",17,91,104,38,20,7,3,2,1,0,16,299,6,32.2,36.7,13.4,7.1,2.5,1.1,0.7,0.4,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Chemistry","90 - 95.5",22,112,216,145,90,48,11,9,11,2,23,689,3.3,16.8,32.4,21.8,13.5,7.2,1.7,1.4,1.7,0.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Chemistry","96 - 99.5",27,85,220,316,245,177,63,36,32,8,23,1232,2.2,7,18.2,26.1,20.3,14.6,5.2,3,2.6,0.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Chemistry","100 - 102",20,52,158,298,338,265,173,94,50,17,26,1491,1.4,3.5,10.8,20.3,23.1,18.1,11.8,6.4,3.4,1.2
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Chemistry","102.5 - 104.5",26,43,125,362,532,547,374,207,151,46,25,2438,1.1,1.8,5.2,15,22,22.7,15.5,8.6,6.3,1.9
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Chemistry","105 - 107",26,38,118,350,697,864,697,430,324,115,37,3696,0.7,1,3.2,9.6,19,23.6,19,11.8,8.9,3.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Chemistry","107.5 - 109.5",26,22,55,208,543,903,779,616,431,201,20,3804,0.7,0.6,1.5,5.5,14.3,23.9,20.6,16.3,11.4,5.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Chemistry","110 - 113",10,8,30,127,418,796,890,863,723,409,18,4292,0.2,0.2,0.7,3,9.8,18.6,20.8,20.2,16.9,9.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Chemistry","113.5 - 116.5",4,3,7,20,109,231,398,452,512,527,9,2272,0.2,0.1,0.3,0.9,4.8,10.2,17.6,20,22.6,23.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Chemistry","117 - 120",1,1,0,2,15,47,73,144,185,254,5,727,0.1,0.1,0,0.3,2.1,6.5,10.1,19.9,25.6,35.2
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Civilisation","Less than 80",0,1,0,0,0,0,0,0,0,0,0,1,0,100,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Civilisation","80 - 89.5",0,3,1,0,0,0,0,0,0,0,0,4,0,75,25,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Civilisation","90 - 95.5",1,3,2,1,1,1,0,0,0,0,0,9,11.1,33.3,22.2,11.1,11.1,11.1,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Civilisation","96 - 99.5",1,0,0,2,1,0,1,1,0,0,0,6,16.7,0,0,33.3,16.7,0,16.7,16.7,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Civilisation","100 - 102",0,1,4,2,4,3,1,3,1,0,0,19,0,5.3,21.1,10.5,21.1,15.8,5.3,15.8,5.3,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Civilisation","102.5 - 104.5",0,2,1,4,8,3,3,0,1,0,0,22,0,9.1,4.5,18.2,36.4,13.6,13.6,0,4.5,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Classical Civilisation","105 - 107",0,2,5,7,5,5,3,5,1,0,0,33,0,6.1,15.2,21.2,15.2,15.2,9.1,15.2,3,0
