"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","All_Grades","perc_U","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9"
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","103.5 - 104",81,329,723,1311,2370,2029,840,387,142,27,119,8358,1,4,8.8,15.9,28.8,24.6,10.2,4.7,1.7,0.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","104.5 - 105",77,243,621,1126,2202,2154,985,482,237,48,122,8297,0.9,3,7.6,13.8,26.9,26.3,12,5.9,2.9,0.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","105.5 - 106",57,205,450,958,1999,1999,1134,589,284,67,101,7843,0.7,2.6,5.8,12.4,25.8,25.8,14.6,7.6,3.7,0.9
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","106.5 - 107",55,154,351,767,1711,1972,1190,694,364,89,101,7448,0.7,2.1,4.8,10.4,23.3,26.8,16.2,9.4,5,1.2
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","107.5 - 108",34,90,240,501,1287,1653,1092,659,420,100,75,6151,0.6,1.5,3.9,8.2,21.2,27.2,18,10.8,6.9,1.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","108.5 - 109",35,75,173,354,997,1400,1040,751,490,143,58,5516,0.6,1.4,3.2,6.5,18.3,25.7,19.1,13.8,9,2.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","109.5 - 110",20,45,105,224,706,1087,888,696,531,149,28,4479,0.4,1,2.4,5,15.9,24.4,20,15.6,11.9,3.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","110.5 - 111",11,26,80,173,510,821,757,642,495,169,26,3710,0.3,0.7,2.2,4.7,13.8,22.3,20.5,17.4,13.4,4.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","111.5 - 112",10,18,49,94,336,652,628,558,462,222,27,3056,0.3,0.6,1.6,3.1,11.1,21.5,20.7,18.4,15.3,7.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","112.5 - 113",3,13,35,57,204,377,440,467,399,218,19,2232,0.1,0.6,1.6,2.6,9.2,17,19.9,21.1,18,9.9
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","113.5 - 114",1,5,16,29,128,246,327,349,422,205,18,1746,0.1,0.3,0.9,1.7,7.4,14.2,18.9,20.2,24.4,11.9
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","114.5 - 115",0,6,6,14,65,208,227,274,336,227,6,1369,0,0.4,0.4,1,4.8,15.3,16.7,20.1,24.7,16.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","115.5 - 116",0,1,4,10,34,80,133,161,243,195,1,862,0,0.1,0.5,1.2,3.9,9.3,15.4,18.7,28.2,22.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","116.5 - 117",0,1,3,5,14,48,95,130,191,181,5,673,0,0.1,0.4,0.7,2.1,7.2,14.2,19.5,28.6,27.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","117.5 - 118",0,0,0,1,10,22,51,74,118,145,1,422,0,0,0,0.2,2.4,5.2,12.1,17.6,28,34.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","118.5 - 119",0,0,0,0,3,14,9,42,61,82,5,216,0,0,0,0,1.4,6.6,4.3,19.9,28.9,38.9
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Mathematics","119.5 - 120",0,0,0,0,1,6,13,22,32,60,0,134,0,0,0,0,0.7,4.5,9.7,16.4,23.9,44.8
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","82 or less",10,11,20,12,9,4,2,1,0,0,2,71,14.5,15.9,29,17.4,13,5.8,2.9,1.4,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","82.5 - 86",12,19,24,22,8,3,2,2,0,0,1,93,13,20.7,26.1,23.9,8.7,3.3,2.2,2.2,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","86.5 - 87.5",5,6,7,16,9,5,2,0,0,0,1,51,10,12,14,32,18,10,4,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","88 - 89",6,4,9,21,12,4,4,0,0,0,3,63,10,6.7,15,35,20,6.7,6.7,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","89.5 - 90.5",3,8,24,16,16,10,5,0,0,0,1,83,3.7,9.8,29.3,19.5,19.5,12.2,6.1,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","91 - 92",4,11,15,21,25,12,2,2,0,0,1,93,4.3,12,16.3,22.8,27.2,13,2.2,2.2,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","92.5 - 93",5,11,23,16,11,8,1,2,0,0,0,77,6.5,14.3,29.9,20.8,14.3,10.4,1.3,2.6,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","93.5 - 94",11,12,13,20,12,9,3,1,0,1,0,82,13.4,14.6,15.9,24.4,14.6,11,3.7,1.2,0,1.2
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","94.5 - 95",6,8,21,32,22,14,6,2,1,1,1,114,5.3,7.1,18.6,28.3,19.5,12.4,5.3,1.8,0.9,0.9
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","95.5 - 96",11,10,12,33,16,25,7,4,0,0,1,119,9.3,8.5,10.2,28,13.6,21.2,5.9,3.4,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","96.5 - 97",6,6,24,40,23,14,15,7,0,1,3,139,4.4,4.4,17.6,29.4,16.9,10.3,11,5.1,0,0.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","97.5 - 98",15,15,18,32,30,20,10,5,1,0,1,147,10.3,10.3,12.3,21.9,20.5,13.7,6.8,3.4,0.7,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","98.5 - 99",7,13,22,38,29,38,17,6,4,2,2,178,4,7.4,12.5,21.6,16.5,21.6,9.7,3.4,2.3,1.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","99.5 - 100",12,19,28,47,27,33,18,12,2,2,3,203,6,9.5,14,23.5,13.5,16.5,9,6,1,1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","100.5 - 101",14,10,36,47,45,44,28,15,5,2,2,248,5.7,4.1,14.6,19.1,18.3,17.9,11.4,6.1,2,0.8
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","101.5 - 102",13,15,30,73,47,41,37,17,5,0,1,279,4.7,5.4,10.8,26.3,16.9,14.7,13.3,6.1,1.8,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","102.5 - 103",10,7,22,52,49,51,34,10,8,6,3,252,4,2.8,8.8,20.9,19.7,20.5,13.7,4,3.2,2.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","103.5 - 104",11,7,22,48,45,48,39,23,9,2,0,254,4.3,2.8,8.7,18.9,17.7,18.9,15.4,9.1,3.5,0.8
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","104.5 - 105",10,10,27,56,51,58,47,24,12,4,1,300,3.3,3.3,9,18.7,17.1,19.4,15.7,8,4,1.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","105.5 - 106",9,9,24,54,33,45,44,27,18,1,3,267,3.4,3.4,9.1,20.5,12.5,17,16.7,10.2,6.8,0.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","106.5 - 107",4,7,20,39,50,61,48,31,13,7,2,282,1.4,2.5,7.1,13.9,17.9,21.8,17.1,11.1,4.6,2.5
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","107.5 - 108",1,8,11,41,39,46,42,40,23,12,2,265,0.4,3,4.2,15.6,14.8,17.5,16,15.2,8.7,4.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","108.5 - 109",6,7,12,21,29,41,45,28,25,11,1,226,2.7,3.1,5.3,9.3,12.9,18.2,20,12.4,11.1,4.9
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","109.5 - 110",2,5,12,25,30,38,47,28,22,6,1,216,0.9,2.3,5.6,11.6,14,17.7,21.9,13,10.2,2.8
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","110.5 - 111",3,2,8,17,23,24,39,23,20,12,1,172,1.8,1.2,4.7,9.9,13.5,14,22.8,13.5,11.7,7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","111.5 - 112",0,3,5,14,19,25,27,27,15,26,0,161,0,1.9,3.1,8.7,11.8,15.5,16.8,16.8,9.3,16.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","112.5 - 113",2,1,3,8,10,16,35,26,21,12,0,134,1.5,0.7,2.2,6,7.5,11.9,26.1,19.4,15.7,9
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","113.5 - 114",3,0,1,8,8,11,9,15,12,11,0,78,3.8,0,1.3,10.3,10.3,14.1,11.5,19.2,15.4,14.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","114.5 - 115",0,0,3,9,4,7,15,20,12,12,0,82,0,0,3.7,11,4.9,8.5,18.3,24.4,14.6,14.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","115.5 - 116",0,0,1,1,4,7,11,8,8,12,0,52,0,0,1.9,1.9,7.7,13.5,21.2,15.4,15.4,23.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","116.5 - 117",0,0,1,4,1,2,5,4,8,10,1,36,0,0,2.9,11.4,2.9,5.7,14.3,11.4,22.9,28.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","117.5 - 118",0,0,0,1,1,0,3,6,6,10,0,27,0,0,0,3.7,3.7,0,11.1,22.2,22.2,37
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","118.5 - 119",0,0,0,0,0,4,3,2,2,7,0,18,0,0,0,0,0,22.2,16.7,11.1,11.1,38.9
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Music","119.5 - 120",0,0,0,0,1,1,2,1,4,5,0,14,0,0,0,0,7.1,7.1,14.3,7.1,28.6,35.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","82 or less",6,2,1,3,7,16,16,22,36,31,5,145,4.3,1.4,0.7,2.1,5,11.4,11.4,15.7,25.7,22.1
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","82.5 - 86",3,0,5,4,5,10,5,12,10,9,0,63,4.8,0,7.9,6.3,7.9,15.9,7.9,19,15.9,14.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","86.5 - 87.5",0,1,0,1,3,6,7,10,8,4,0,40,0,2.5,0,2.5,7.5,15,17.5,25,20,10
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","88 - 89",4,4,4,2,6,7,5,6,8,11,1,58,7,7,7,3.5,10.5,12.3,8.8,10.5,14,19.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","89.5 - 90.5",2,1,0,1,5,5,9,5,10,11,1,50,4.1,2,0,2,10.2,10.2,18.4,10.2,20.4,22.4
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","91 - 92",4,2,2,5,6,10,8,13,11,13,0,74,5.4,2.7,2.7,6.8,8.1,13.5,10.8,17.6,14.9,17.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","92.5 - 93",1,1,0,3,6,11,9,7,6,9,3,56,1.9,1.9,0,5.7,11.3,20.8,17,13.2,11.3,17
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","93.5 - 94",2,0,3,4,4,11,13,9,11,14,2,73,2.8,0,4.2,5.6,5.6,15.5,18.3,12.7,15.5,19.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","94.5 - 95",2,3,1,3,11,9,11,12,6,11,1,70,2.9,4.3,1.4,4.3,15.9,13,15.9,17.4,8.7,15.9
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","95.5 - 96",4,0,3,4,5,15,10,17,22,17,2,99,4.1,0,3.1,4.1,5.2,15.5,10.3,17.5,22.7,17.5
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","96.5 - 97",6,3,3,7,8,12,8,17,27,22,5,118,5.3,2.7,2.7,6.2,7.1,10.6,7.1,15,23.9,19.5
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","97.5 - 98",5,1,7,6,8,13,7,16,24,19,1,107,4.7,0.9,6.6,5.7,7.5,12.3,6.6,15.1,22.6,17.9
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","98.5 - 99",5,2,3,4,16,8,13,17,32,20,3,123,4.2,1.7,2.5,3.3,13.3,6.7,10.8,14.2,26.7,16.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","99.5 - 100",6,3,6,3,11,17,18,13,29,24,2,132,4.6,2.3,4.6,2.3,8.5,13.1,13.8,10,22.3,18.5
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","100.5 - 101",4,3,1,7,9,20,16,20,33,35,4,152,2.7,2,0.7,4.7,6.1,13.5,10.8,13.5,22.3,23.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","101.5 - 102",2,3,6,8,15,22,15,32,31,32,2,168,1.2,1.8,3.6,4.8,9,13.3,9,19.3,18.7,19.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","102.5 - 103",6,1,5,14,14,21,20,29,40,44,3,197,3.1,0.5,2.6,7.2,7.2,10.8,10.3,14.9,20.6,22.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","103.5 - 104",1,3,8,17,12,22,20,24,47,53,3,210,0.5,1.4,3.9,8.2,5.8,10.6,9.7,11.6,22.7,25.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","104.5 - 105",5,2,3,11,12,25,22,27,35,53,2,197,2.6,1,1.5,5.6,6.2,12.8,11.3,13.8,17.9,27.2
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","105.5 - 106",3,2,7,17,16,30,28,24,43,70,2,242,1.3,0.8,2.9,7.1,6.7,12.5,11.7,10,17.9,29.2
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","106.5 - 107",5,2,4,7,16,21,5,28,34,53,2,177,2.9,1.1,2.3,4,9.1,12,2.9,16,19.4,30.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","107.5 - 108",3,2,3,6,13,25,17,14,28,49,2,162,1.9,1.3,1.9,3.8,8.1,15.6,10.6,8.8,17.5,30.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","108.5 - 109",3,1,5,6,11,13,12,21,24,51,0,147,2,0.7,3.4,4.1,7.5,8.8,8.2,14.3,16.3,34.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","109.5 - 110",6,1,2,7,8,14,10,16,26,47,2,139,4.4,0.7,1.5,5.1,5.8,10.2,7.3,11.7,19,34.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","110.5 - 111",0,0,0,3,2,11,14,15,29,33,1,108,0,0,0,2.8,1.9,10.3,13.1,14,27.1,30.8
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","111.5 - 112",2,0,2,6,8,8,8,15,21,37,6,113,1.9,0,1.9,5.6,7.5,7.5,7.5,14,19.6,34.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","112.5 - 113",1,0,1,5,1,7,0,12,15,34,0,76,1.3,0,1.3,6.6,1.3,9.2,0,15.8,19.7,44.7
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","113.5 - 114",2,0,0,2,3,4,5,13,16,23,0,68,2.9,0,0,2.9,4.4,5.9,7.4,19.1,23.5,33.8
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","114.5 - 115",0,1,1,5,2,5,4,4,18,28,0,68,0,1.5,1.5,7.4,2.9,7.4,5.9,5.9,26.5,41.2
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","115.5 - 116",0,0,0,1,1,3,4,4,7,17,2,39,0,0,0,2.7,2.7,8.1,10.8,10.8,18.9,45.9
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","116.5 - 117",0,0,0,1,0,1,2,4,5,11,0,24,0,0,0,4.2,0,4.2,8.3,16.7,20.8,45.8
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","117.5 - 118",0,0,0,0,1,1,3,1,2,10,0,18,0,0,0,0,5.6,5.6,16.7,5.6,11.1,55.6
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","118.5 - 119",0,0,0,0,0,1,0,0,0,9,1,11,0,0,0,0,0,10,0,0,0,90
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Modern Languages","119.5 - 120",0,0,0,0,0,0,2,1,3,2,0,8,0,0,0,0,0,0,25,12.5,37.5,25
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","82 or less",0,2,1,0,1,0,0,0,0,0,0,4,0,50,25,0,25,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","82.5 - 86",0,1,0,0,0,0,0,0,0,0,1,2,0,100,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","86.5 - 87.5",2,0,0,0,1,0,0,0,0,0,0,3,66.7,0,0,0,33.3,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","88 - 89",0,1,1,1,0,0,0,0,0,0,0,3,0,33.3,33.3,33.3,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","89.5 - 90.5",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,100,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","91 - 92",0,0,1,1,1,0,0,0,0,0,0,3,0,0,33.3,33.3,33.3,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","92.5 - 93",0,2,0,0,1,1,1,0,0,0,0,5,0,40,0,0,20,20,20,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","93.5 - 94",0,1,1,0,0,0,0,0,0,0,0,2,0,50,50,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","94.5 - 95",1,1,0,1,3,0,0,0,0,0,0,6,16.7,16.7,0,16.7,50,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","95.5 - 96",0,0,1,2,1,0,0,0,0,0,0,4,0,0,25,50,25,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","97.5 - 98",0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,33.3,0,66.7,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","98.5 - 99",0,2,0,1,1,1,0,2,0,0,0,7,0,28.6,0,14.3,14.3,14.3,0,28.6,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","99.5 - 100",0,1,4,0,1,0,0,0,0,0,0,6,0,16.7,66.7,0,16.7,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","100.5 - 101",0,0,2,1,2,1,1,0,0,0,0,7,0,0,28.6,14.3,28.6,14.3,14.3,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","101.5 - 102",0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,100,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","102.5 - 103",0,1,0,2,2,1,2,0,1,0,0,9,0,11.1,0,22.2,22.2,11.1,22.2,0,11.1,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","103.5 - 104",0,0,0,2,1,0,1,0,0,0,0,4,0,0,0,50,25,0,25,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","104.5 - 105",0,2,0,1,3,3,2,1,2,0,0,14,0,14.3,0,7.1,21.4,21.4,14.3,7.1,14.3,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","105.5 - 106",0,1,5,2,3,1,1,1,0,0,2,16,0,7.1,35.7,14.3,21.4,7.1,7.1,7.1,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","106.5 - 107",0,0,0,2,0,3,3,0,0,0,0,8,0,0,0,25,0,37.5,37.5,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","107.5 - 108",0,1,2,0,3,0,2,1,0,1,1,11,0,10,20,0,30,0,20,10,0,10
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","108.5 - 109",0,1,0,3,2,1,1,2,1,0,0,11,0,9.1,0,27.3,18.2,9.1,9.1,18.2,9.1,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","109.5 - 110",0,0,0,0,0,1,1,1,3,2,0,8,0,0,0,0,0,12.5,12.5,12.5,37.5,25
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","110.5 - 111",0,0,0,1,1,1,1,1,0,0,0,5,0,0,0,20,20,20,20,20,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","111.5 - 112",0,0,0,1,0,2,2,2,2,0,0,9,0,0,0,11.1,0,22.2,22.2,22.2,22.2,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","112.5 - 113",0,0,1,0,1,0,3,3,1,0,0,9,0,0,11.1,0,11.1,0,33.3,33.3,11.1,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","113.5 - 114",0,0,0,0,2,0,1,3,0,0,0,6,0,0,0,0,33.3,0,16.7,50,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","114.5 - 115",0,0,1,0,2,0,1,1,1,1,0,7,0,0,14.3,0,28.6,0,14.3,14.3,14.3,14.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","115.5 - 116",0,0,0,1,0,0,1,2,2,1,0,7,0,0,0,14.3,0,0,14.3,28.6,28.6,14.3
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","116.5 - 117",0,0,0,0,0,0,2,1,1,1,0,5,0,0,0,0,0,0,40,20,20,20
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","117.5 - 118",0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,50,0,0,0,0,50
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","118.5 - 119",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,100
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Other Sciences","119.5 - 120",0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,33.3,0,66.7,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","82 or less",8,24,34,12,3,0,0,0,0,0,3,84,9.9,29.6,42,14.8,3.7,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","82.5 - 86",6,22,30,24,3,1,0,0,0,0,0,86,7,25.6,34.9,27.9,3.5,1.2,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","86.5 - 87.5",6,20,19,21,4,0,0,0,0,0,0,70,8.6,28.6,27.1,30,5.7,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Physical Education","88 - 89",3,17,37,12,5,3,0,0,0,0,0,77,3.9,22.1,48.1,15.6,6.5,3.9,0,0,0,0
